id,contract,timestamp,address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
4ac0e913-c813-4990-8c17-a4edaa300117,4626,2024-04-17 03:12:36+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,3,0,0,250.65432106230207225,0,0
7e1023f2-ebdb-4af7-8630-6a7de9e4c3bb,4626,2024-04-17 03:12:36+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,3,0,0,250.65432106230207225,0,0
59490e81-a5c7-46be-b738-ad66e3fb8d79,4626,2024-04-17 03:11:36+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,4,0,0,98.687431106834004143,0,0
037789e0-f41b-4fc0-9e1f-699128f71546,4626,2024-04-17 03:13:00+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,4,0,0,49.343956398509691816,0,0
8fd2169f-5dcf-4893-b7b0-2710d560938b,4626,2024-04-17 03:13:00+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,5,0,0,49.343948096988666586,0,0
19e816ac-fa93-410b-af79-3df0b4a242bd,4626,2024-04-17 03:13:00+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,0,0,49.343939792853839119,0,0
f1c472af-7adf-4b88-a047-e6095dc9ca6a,4626,2024-04-17 03:13:00+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,0,0,49.343931490667703063,0,0
3abc0b4f-b167-4bfa-b371-ce2446a54a4d,4626,2024-04-17 03:13:00+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,0,0,49.343923185868570406,0,0
c05bce1e-ae63-41fe-a015-90bd047234dc,4626,2024-04-17 03:13:12+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,4,0,0,49.343914881191992822,0,0
f8f98e1d-f601-4624-8812-a924f8ca2c34,4626,2024-04-17 03:15:12+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,1,0,0,3.285727276973194137,0
4114f949-4107-4661-b17f-80179838f53b,4626,2024-04-17 03:15:12+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,4,1,0,0,3.285935019129255131,0
645ecc7c-1a63-41d2-8ec8-463f66ea45e7,4626,2024-04-17 03:15:12+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,5,1,0,0,3.286142860996902056,0
94b50112-2049-4dc2-8b9a-dd1eb58c1f6a,4626,2024-04-17 03:15:12+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,4,1,0,0,3.286350801760909488,0
39e0bb85-74b5-42b0-bd4d-5d3795aed9f5,4626,2024-04-17 03:15:12+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,1,0,0,3.286558840599936759,0
dfbd10c9-fbf0-42a5-a434-44f7f693ec06,4626,2024-04-17 03:15:12+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,1,0,0,3.28676697943617365,0
da69206b-585f-4720-ba32-7a2cc65b9a7f,4626,2024-04-17 03:19:12+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,2,0,0,1.275949479317661603,0
fd06529f-49b9-4cfa-a01b-2e4ba475b823,4626,2024-04-17 03:20:00+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,4,2,0,0,1.288825206582550395,0
89bd9cd2-35cf-4361-a022-729b2e8649e8,4626,2024-04-17 03:17:48+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,4,2,1,0,0,200.5237147528540304
e0703ddd-4dff-4283-a3b3-98dcf59d89a6,4626,2024-04-17 03:17:48+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,1,1,0,0,200.5237147528540304
c394743b-6ff9-496d-bd21-b1a287859d0b,4626,2024-04-17 03:17:48+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,5,1,1,0,0,200.5237147528540304
186d6d67-6b21-4eb8-8fc9-dcc10bc3b5b2,4626,2024-04-17 03:17:48+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,2,1,0,0,200.5237147528540304
92a58c15-dc28-476d-9805-84100b49e920,4626,2024-04-17 03:17:48+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,4,1,1,0,0,200.5237147528540304
97fa0d6e-58e7-489e-90ba-fe0d54162f64,4626,2024-04-17 03:17:48+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,1,1,0,0,200.5237147528540304
d63adc7a-0b16-4b3a-814b-0e7be7c26756,4626,2024-04-17 03:20:36+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,4,1,2,0,0,99.672688407534615023
219a216b-6292-416f-ae76-dfd10a8edd77,4626,2024-04-17 03:20:36+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,4,2,2,0,0,100.679508093052494019
17bfc311-bc4c-4890-bb15-a5995ac5c24e,4626,2024-04-17 03:20:36+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,5,1,2,0,0,100.679533079763522573
05274411-17d4-4509-8da5-8504ba02cb29,4626,2024-04-17 03:20:36+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,2,2,0,0,100.679558077415120722
99a25cf7-ed1d-4b50-90c4-658f7401edeb,4626,2024-04-17 03:20:36+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,1,2,0,0,99.672787128336304877
db3022bf-86bf-4ee8-8adf-a5fee8ca8312,4626,2024-04-17 03:20:36+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,1,2,0,0,100.679607848687323106
53b89c20-7b14-475e-8efd-6d3c69a33e79,4626,2024-04-17 03:21:00+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,1,3,0,0,50.339815103790784369
42731e08-e532-4a6e-b1ef-f0fefe3280a4,4626,2024-04-17 03:21:00+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,2,3,0,0,50.339821361870346484
987afdc6-ffc8-4368-9f0a-7c5e8549b5c4,4626,2024-04-17 03:21:00+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,5,1,3,0,0,50.339827619354763328
1c46270b-e7f3-4276-aea4-ab410548f97e,4626,2024-04-17 03:21:00+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,1,3,0,0,50.339833879208856176
7ad04921-7eb4-4da1-bb85-0eb7cd2590c5,4626,2024-04-17 03:21:00+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,4,2,3,0,0,50.339840139483423097
1cc22fc4-a85f-4341-b127-5b761ec4c99e,4626,2024-04-17 03:21:00+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,4,1,3,0,0,50.339846400726714653
5e4d169a-bb32-4727-ac7c-87208bba8c61,stETH,2024-04-17 03:56:12+00:00,0x0235037b42b4c0575c2575d50d700dd558098b78,1,3,0,0,1.427547892855281631,0
3e2243b9-b553-4675-ac02-717793fdb73d,4626,2024-04-17 04:37:36+00:00,0xa06b576b9ebe4b3f4a5f5e93c45c41cca2bff112,1,0,0,350.92342755607336045,0,0
f086d71e-54d8-4b69-b59b-a4841990e0c8,4626,2024-04-17 04:37:36+00:00,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,1,0,0,350.92342755607336045,0,0
534342e5-6036-47c7-9fd7-dc4e3c7865bd,4626,2024-04-17 04:37:36+00:00,0xf8a57b3419aea73295cde2f95b115aba6c3bc25f,1,0,0,350.92342755607336045,0,0
2f5020f2-a610-47c9-a160-d8033a4f7a5e,4626,2024-04-17 04:37:36+00:00,0x22e6263341c86c9b9cbacd7e3ad30be6518eb520,1,0,0,350.92342755607336045,0,0
f1bc8e6e-dece-4c91-b0a4-54b46e3bfd25,4626,2024-04-17 04:37:48+00:00,0x7a3af824513a06e05558cfe87ac5f203b8c275ee,1,0,0,350.92344491528377165,0,0
4974718e-60a0-474b-84ca-3afad2e1b73e,4626,2024-04-17 04:37:48+00:00,0x3ad0be745624b0f5b5701f49ae2fc78bcdbdd85d,1,0,0,350.92344491528377165,0,0
be1a63fe-c8f0-483d-8cf1-f0cb5177db1c,4626,2024-04-17 04:38:12+00:00,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,2,0,0,98.688080861852295984,0,0
92d809de-6136-4fe2-9940-11a839b8ea8c,4626,2024-04-17 04:39:00+00:00,0xa06b576b9ebe4b3f4a5f5e93c45c41cca2bff112,2,0,0,98.688047700443126402,0,0
75853f07-4a32-4044-a24a-e50588d86509,4626,2024-04-17 04:39:24+00:00,0x3ad0be745624b0f5b5701f49ae2fc78bcdbdd85d,1,1,0,0,5.264754543815681959,0
ae707ebb-3204-4cab-8e93-558ff44e6cc9,4626,2024-04-17 04:39:24+00:00,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,2,1,0,0,5.265285624908783048,0
6d7b30c0-a652-4f1d-b49d-b9056f9b00a2,4626,2024-04-17 04:39:24+00:00,0x22e6263341c86c9b9cbacd7e3ad30be6518eb520,1,1,0,0,5.265817107847863195,0
d6c53e7f-837a-4179-ba5b-10a386fc2259,4626,2024-04-17 04:39:24+00:00,0xf8a57b3419aea73295cde2f95b115aba6c3bc25f,1,1,0,0,5.26634899416065583,0
7d9f6a33-8eb6-4d3b-8b47-5ddb404f8b31,4626,2024-04-17 04:39:24+00:00,0x7a3af824513a06e05558cfe87ac5f203b8c275ee,1,1,0,0,5.266881287203987569,0
2e7f001e-aa22-483a-b98f-eb45e44c6a30,4626,2024-04-17 04:39:24+00:00,0xa06b576b9ebe4b3f4a5f5e93c45c41cca2bff112,2,1,0,0,5.267413985767267676,0
1ab76e4a-7027-4085-a838-f0b2b0736184,4626,2024-04-17 04:40:24+00:00,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,2,2,0,0,6.585140059698700611,0
05d254ed-65ad-430c-9cbc-749da198d20a,4626,2024-04-17 04:40:24+00:00,0xf8a57b3419aea73295cde2f95b115aba6c3bc25f,1,2,0,0,6.585973829294922746,0
d3cc69ef-fa38-4f30-8889-617e7732f9cc,4626,2024-04-17 04:40:24+00:00,0x3ad0be745624b0f5b5701f49ae2fc78bcdbdd85d,1,2,0,0,6.586808392272091601,0
b9a46be0-8817-49b7-9593-7fa380210eae,4626,2024-04-17 04:40:24+00:00,0x7a3af824513a06e05558cfe87ac5f203b8c275ee,1,2,0,0,6.587643752893697418,0
55653e10-481c-4327-907a-792f47162e0c,4626,2024-04-17 04:40:24+00:00,0xa06b576b9ebe4b3f4a5f5e93c45c41cca2bff112,2,2,0,0,6.588479913600267321,0
8e305e2f-4860-4300-aae0-7dd310cd1654,4626,2024-04-17 04:40:24+00:00,0x22e6263341c86c9b9cbacd7e3ad30be6518eb520,1,2,0,0,6.589316872270745604,0
6fd05924-ac74-4c39-9274-aa69021349b0,4626,2024-04-17 04:40:48+00:00,0x3ad0be745624b0f5b5701f49ae2fc78bcdbdd85d,1,3,0,0,5.272096879613853953,0
9a7c549e-69b2-46bc-84c7-a106ac7292a0,4626,2024-04-17 04:40:48+00:00,0xf8a57b3419aea73295cde2f95b115aba6c3bc25f,1,3,0,0,5.272633458762705893,0
0f5c1496-74c7-4189-a163-499f8e0a3ee1,4626,2024-04-17 04:40:48+00:00,0xa06b576b9ebe4b3f4a5f5e93c45c41cca2bff112,2,3,0,0,5.273170450915046561,0
d154adbc-eb03-4e1c-b530-ba1120cf8d63,4626,2024-04-17 04:40:48+00:00,0x7a3af824513a06e05558cfe87ac5f203b8c275ee,1,3,0,0,5.273707854876772164,0
186036d0-c938-4230-9999-f1452f4d9e3e,4626,2024-04-17 04:40:48+00:00,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,2,3,0,0,5.274245671283267031,0
4e0f4ba4-71c1-471e-9259-2acc0995d86d,4626,2024-04-17 04:41:12+00:00,0x22e6263341c86c9b9cbacd7e3ad30be6518eb520,1,3,0,0,5.27482347820087788,0
cf40ca44-572e-47a2-9145-a16ab8027cd0,4626,2024-04-17 04:41:24+00:00,0xf8a57b3419aea73295cde2f95b115aba6c3bc25f,1,4,0,0,5.934842172886258257,0
b59ddab8-d1ce-4ec6-87d4-e097ebb7036f,4626,2024-04-17 04:41:24+00:00,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,2,4,0,0,5.935524487026301493,0
7d47cbc8-f813-41ba-8492-75698eccced0,4626,2024-04-17 04:41:24+00:00,0x22e6263341c86c9b9cbacd7e3ad30be6518eb520,1,4,0,0,5.936207392614815814,0
896d2e3e-9215-4049-a290-8439489c8527,4626,2024-04-17 04:41:24+00:00,0x7a3af824513a06e05558cfe87ac5f203b8c275ee,1,4,0,0,5.936890891595678756,0
6039fd88-482d-40ca-8ca1-33f3899fbba0,4626,2024-04-17 04:41:24+00:00,0xa06b576b9ebe4b3f4a5f5e93c45c41cca2bff112,2,4,0,0,5.937574985914833056,0
c8f377c9-08ea-4734-9a84-ab7c3138fc56,4626,2024-04-17 04:41:24+00:00,0x3ad0be745624b0f5b5701f49ae2fc78bcdbdd85d,1,4,0,0,5.93825967478052841,0
aac18e8d-65c4-42ce-84b9-bdd6f51ff097,4626,2024-04-17 04:41:36+00:00,0x3ad0be745624b0f5b5701f49ae2fc78bcdbdd85d,1,5,0,0,1.29362907721590504,0
c8453197-87d8-47f5-8e11-71daa88a976c,4626,2024-04-17 04:41:36+00:00,0x22e6263341c86c9b9cbacd7e3ad30be6518eb520,1,5,0,0,1.29359590443844396,0
eb614f20-452e-497d-bf2c-368b7b4f6ea1,4626,2024-04-17 04:41:36+00:00,0x7a3af824513a06e05558cfe87ac5f203b8c275ee,1,5,0,0,1.293562738996879689,0
37d422a4-3ab3-49a7-a175-4741e9c939c9,4626,2024-04-17 04:41:36+00:00,0xa06b576b9ebe4b3f4a5f5e93c45c41cca2bff112,2,5,0,0,1.293529579973085956,0
d27bdfe0-d3ea-4e4d-9311-dba38ee9bdbf,4626,2024-04-17 04:41:36+00:00,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,2,5,0,0,1.293496425540221279,0
5f02710f-34cb-402e-9f2b-a5efc0fb249e,4626,2024-04-17 04:41:48+00:00,0xf8a57b3419aea73295cde2f95b115aba6c3bc25f,1,5,0,0,1.293468227102095446,0
0bdbe04e-b511-4226-abae-93a2d079ca1e,4626,2024-04-17 04:42:24+00:00,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,2,6,0,0,1.927228175721900692,0
6ca5bd37-dc51-41ee-a400-cb3e759b154f,4626,2024-04-17 04:43:00+00:00,0x3ad0be745624b0f5b5701f49ae2fc78bcdbdd85d,1,5,1,0,0,250
f8231d31-08c5-4e83-acd6-8af1e45753bf,4626,2024-04-17 04:43:00+00:00,0x7a3af824513a06e05558cfe87ac5f203b8c275ee,1,5,1,0,0,250
398cb477-ed3c-4940-9a75-b25716cdbe0b,4626,2024-04-17 04:43:00+00:00,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,2,6,1,0,0,250
574fa27e-9dc7-4eb9-8ca3-227a8a1e6cc8,4626,2024-04-17 04:43:00+00:00,0x22e6263341c86c9b9cbacd7e3ad30be6518eb520,1,5,1,0,0,250
49224023-ad73-481d-b68c-0163822bd0e1,4626,2024-04-17 04:43:00+00:00,0xf8a57b3419aea73295cde2f95b115aba6c3bc25f,1,5,1,0,0,250
f0806a8f-04e0-46cd-9978-6d2b078c8288,4626,2024-04-17 04:43:00+00:00,0xa06b576b9ebe4b3f4a5f5e93c45c41cca2bff112,2,5,1,0,0,250
b21bf3eb-0363-4c0e-8ba7-4882e2404539,4626,2024-04-17 04:46:48+00:00,0xf8a57b3419aea73295cde2f95b115aba6c3bc25f,1,5,2,0,0,100.683663712015574542
ade97836-ce69-4aac-876e-7e2148400c1c,4626,2024-04-17 04:46:48+00:00,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,2,6,2,0,0,100.683689662388847285
b8ae9120-3d1a-4d20-a1b4-76a2c8d86499,4626,2024-04-17 04:46:48+00:00,0xa06b576b9ebe4b3f4a5f5e93c45c41cca2bff112,2,5,2,0,0,100.68371562253193481
2579e7d4-157f-420c-8fe6-cb37190d224b,4626,2024-04-17 04:46:48+00:00,0x22e6263341c86c9b9cbacd7e3ad30be6518eb520,1,5,2,0,0,100.683741592997265427
2138bb51-2108-4cdc-8078-d96011579a35,4626,2024-04-17 04:47:12+00:00,0x7a3af824513a06e05558cfe87ac5f203b8c275ee,1,5,2,0,0,100.683771127843240258
1d520ac9-3cb2-4a26-9580-6a45c3e979e6,4626,2024-04-17 04:47:12+00:00,0x3ad0be745624b0f5b5701f49ae2fc78bcdbdd85d,1,5,2,0,0,100.683797115272013017
dc8a9134-fc60-4adf-a092-5fdf8a063ae1,4626,2024-04-17 04:47:24+00:00,0x7a3af824513a06e05558cfe87ac5f203b8c275ee,1,5,3,0,0,100.683824890674457251
46dcf68e-1e42-4c40-b35a-b01e9219f4ff,4626,2024-04-17 04:47:24+00:00,0xa06b576b9ebe4b3f4a5f5e93c45c41cca2bff112,2,5,3,0,0,100.683850899297491569
34518e6a-da20-4c1c-a6dc-77eedf7d0e90,4626,2024-04-17 04:47:24+00:00,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,2,6,3,0,0,99.677038019037213038
eb661170-f571-40ab-8b24-eb52cf2aab18,4626,2024-04-17 04:47:24+00:00,0xf8a57b3419aea73295cde2f95b115aba6c3bc25f,1,5,3,0,0,100.68390268402077429
82fae8ec-f447-4a01-9255-e3e74748c838,4626,2024-04-17 04:47:24+00:00,0x22e6263341c86c9b9cbacd7e3ad30be6518eb520,1,5,3,0,0,100.683928720721937288
3fd52003-d2ac-4091-b6ef-4fd988d146f2,4626,2024-04-17 04:47:24+00:00,0x3ad0be745624b0f5b5701f49ae2fc78bcdbdd85d,1,5,3,0,0,100.683954767583595367
8e364175-ba0e-42d0-8161-df8a2e101793,stETH,2024-04-17 04:09:00+00:00,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,0,1,0,0,2.887367199924988459,0
0225d542-e736-4ea7-94ea-4473316a1df0,stETH,2024-04-17 04:09:00+00:00,0x22e6263341c86c9b9cbacd7e3ad30be6518eb520,0,1,0,0,2.891770141141086805,0
72499660-22c4-464a-a3e4-1d402d9e47c8,stETH,2024-04-17 04:09:48+00:00,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,0,2,0,0,4.346035153206817969,0
25d6f09f-915f-4621-80e4-66385d44e748,stETH,2024-04-17 04:09:48+00:00,0x22e6263341c86c9b9cbacd7e3ad30be6518eb520,0,2,0,0,4.356264382829255304,0
98eeb2ef-f2fe-49e8-962c-32db516deadd,stETH,2024-04-17 04:11:00+00:00,0xf8a57b3419aea73295cde2f95b115aba6c3bc25f,0,1,0,0,4.366723579833342084,0
2a1662d5-12b1-407f-9e0a-fbfce44a6d0d,stETH,2024-04-17 04:11:00+00:00,0x7a3af824513a06e05558cfe87ac5f203b8c275ee,0,1,0,0,4.377368806266733752,0
1b174517-01b0-40c0-a509-10567aeffb29,stETH,2024-04-17 04:11:48+00:00,0x3ad0be745624b0f5b5701f49ae2fc78bcdbdd85d,0,1,0,0,4.388252412019234256,0
dd232a58-a98a-48c4-b301-9cc4a822f734,stETH,2024-04-17 04:11:48+00:00,0xa06b576b9ebe4b3f4a5f5e93c45c41cca2bff112,0,1,0,0,4.399348951038655673,0
1c0ec263-c66a-4eaf-b724-9fa1d436966b,stETH,2024-04-17 04:12:36+00:00,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,0,3,0,0,3.674795949300105203,0
e67ae519-3cbb-47ee-8190-56e9f2381425,stETH,2024-04-17 04:12:36+00:00,0xf8a57b3419aea73295cde2f95b115aba6c3bc25f,0,2,0,0,3.68281343629885126,0
91d4d48d-0424-4aac-86df-021c260b47f5,stETH,2024-04-17 04:12:36+00:00,0x3ad0be745624b0f5b5701f49ae2fc78bcdbdd85d,0,2,0,0,3.690981058270500859,0
428abeaa-0b38-4296-9acc-8c155470f6a4,stETH,2024-04-17 04:13:12+00:00,0x22e6263341c86c9b9cbacd7e3ad30be6518eb520,0,3,0,0,1.448207214050944014,0
6e07a693-a3ac-45aa-8348-c5058bfd5880,stETH,2024-04-17 04:13:12+00:00,0x3ad0be745624b0f5b5701f49ae2fc78bcdbdd85d,0,3,0,0,1.446911387730719653,0
1f433654-ae62-41f3-81ea-64424f3feeff,stETH,2024-04-17 04:13:12+00:00,0xa06b576b9ebe4b3f4a5f5e93c45c41cca2bff112,0,2,0,0,1.445625306815828665,0
482e4895-501a-4ba0-b42d-769776c202d7,stETH,2024-04-17 04:13:12+00:00,0xf8a57b3419aea73295cde2f95b115aba6c3bc25f,0,3,0,0,1.444348825601968852,0
0264cb17-4fee-4db7-b619-95f38b09df48,stETH,2024-04-17 04:13:12+00:00,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,0,4,0,0,1.443081801626617317,0
b3bac29a-7330-48ae-8a46-4976b67785eb,stETH,2024-04-17 04:13:12+00:00,0x7a3af824513a06e05558cfe87ac5f203b8c275ee,0,2,0,0,1.441824095746908002,0
3cd64a9b-0a4b-44a0-9b46-2f7c08c344b6,stETH,2024-04-17 04:13:36+00:00,0x22e6263341c86c9b9cbacd7e3ad30be6518eb520,0,3,1,0,0,99.991466223378485047
38364083-bd51-4bd4-b09b-efd0dcaf9c07,stETH,2024-04-17 04:13:36+00:00,0x3ad0be745624b0f5b5701f49ae2fc78bcdbdd85d,0,3,1,0,0,99.991466223378485047
283b1492-f295-4d23-94bc-63bd8877231f,stETH,2024-04-17 04:13:36+00:00,0x7a3af824513a06e05558cfe87ac5f203b8c275ee,0,2,1,0,0,99.991466223378485047
4826100f-5c3f-4cd7-a6b3-4a2305c36ca6,stETH,2024-04-17 04:13:36+00:00,0xf8a57b3419aea73295cde2f95b115aba6c3bc25f,0,3,1,0,0,99.991466223378485047
e18e186a-0b91-4c2e-8804-b3785969617b,stETH,2024-04-17 04:13:36+00:00,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,0,4,1,0,0,99.991466223378485047
19b6f70a-884c-4e36-9def-71005c4d7b97,stETH,2024-04-17 04:13:36+00:00,0xa06b576b9ebe4b3f4a5f5e93c45c41cca2bff112,0,2,1,0,0,99.991466223378485047
38e20c7a-0e62-442f-9f52-78d784b953bb,stETH,2024-04-17 04:15:00+00:00,0x3ad0be745624b0f5b5701f49ae2fc78bcdbdd85d,0,3,2,0,0,49.252020336902060559
1a48ad2b-ae9c-4b86-b565-44c2bef9fa35,stETH,2024-04-17 04:15:00+00:00,0x7a3af824513a06e05558cfe87ac5f203b8c275ee,0,2,2,0,0,49.251759881132798128
2e8386d7-f64f-4dd1-b36d-d13ce6e82dd4,stETH,2024-04-17 04:15:00+00:00,0xf8a57b3419aea73295cde2f95b115aba6c3bc25f,0,3,2,0,0,49.251508648769219177
bbf612d5-1841-43c1-aa99-1d092af087e9,stETH,2024-04-17 04:15:00+00:00,0x22e6263341c86c9b9cbacd7e3ad30be6518eb520,0,3,2,0,0,49.251266349084967956
abe2989d-de34-4f3d-8e89-351fe1aa6874,stETH,2024-04-17 04:15:00+00:00,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,0,4,2,0,0,49.251032700624471002
f67d17e3-5094-4475-a341-884c981bee95,stETH,2024-04-17 04:15:00+00:00,0xa06b576b9ebe4b3f4a5f5e93c45c41cca2bff112,0,2,2,0,0,49.250807430891387683
f733b0d3-6492-48a8-ba71-e658e1bdd677,4626,2024-04-17 06:41:24+00:00,0x7275117da7db5e641a7dc43cbcc1af0525ac3164,1,0,0,1000,0,0
aedf378d-157b-4ed6-b27e-66e819c38975,4626,2024-04-17 06:42:24+00:00,0x7275117da7db5e641a7dc43cbcc1af0525ac3164,1,0,1,0,0,1002.669424750944012
02966385-4ef3-40b2-a68c-b33ba845d818,stETH,2024-04-17 06:22:36+00:00,0x6ea70cdc9ae4ca0ba1968dd8ed7cd78473319b68,1,0,0,199.994811373862684836,0,0
bc101023-514e-435c-b701-adf11f3eb399,stETH,2024-04-17 06:22:36+00:00,0x5f0e25948f6f19be671b2ce04d271e45e38168f9,1,0,0,199.994811373862684836,0,0
0181c54a-5931-4d5e-b35d-89497e5da5b4,stETH,2024-04-17 06:22:36+00:00,0xdfd149ce29ad30b3b11500e0e9971254d9c90d6b,1,0,0,199.994811373862684836,0,0
88f39c01-7a35-4f2e-93d7-c9ba5994c3d4,stETH,2024-04-17 06:22:36+00:00,0x7a006fac27138d23c80ea1e2c91cef068123eff1,1,0,0,199.994811373862684836,0,0
5e5d8e56-b8b4-47f4-8c8b-81c6dd99311e,stETH,2024-04-17 06:22:36+00:00,0x6b1fb6f4d9e0b19d584f836641b6932c73ad2986,1,0,0,199.994811373862684836,0,0
7d8183aa-e62d-4115-a6a8-576ad51ce440,stETH,2024-04-17 06:22:48+00:00,0x8c659dfc8cab31081ed8f3628526b2a2deaa4cb9,1,0,0,199.994814275860436124,0,0
049ee651-0bc4-41a6-b418-313ca72e18c3,stETH,2024-04-17 06:35:36+00:00,0x7275117da7db5e641a7dc43cbcc1af0525ac3164,1,0,0,49.996248187088697124,0,0
186e7e61-ffde-47f7-bab7-012af453562a,stETH,2024-04-17 06:24:00+00:00,0x8c659dfc8cab31081ed8f3628526b2a2deaa4cb9,2,0,0,98.547277104839998178,0,0
2abac7d7-5428-4d20-b6b2-312f527b5f00,stETH,2024-04-17 06:24:00+00:00,0xdfd149ce29ad30b3b11500e0e9971254d9c90d6b,2,0,0,98.546107962909933316,0,0
69805789-a0fe-4605-bae5-3ed7845205b6,stETH,2024-04-17 06:24:00+00:00,0x7a006fac27138d23c80ea1e2c91cef068123eff1,2,0,0,98.544930935630599812,0,0
7d38442c-e664-420b-b53d-c4b8c538b00c,stETH,2024-04-17 06:24:00+00:00,0x6b1fb6f4d9e0b19d584f836641b6932c73ad2986,2,0,0,98.543745915435469126,0,0
2b5b83df-4fa5-4cc8-a18e-ae2a9d9bc972,stETH,2024-04-17 06:24:00+00:00,0x6ea70cdc9ae4ca0ba1968dd8ed7cd78473319b68,2,0,0,98.542552793079643024,0,0
10b9734f-efaf-4b17-8c97-c67495ae889c,stETH,2024-04-17 06:24:12+00:00,0x7a006fac27138d23c80ea1e2c91cef068123eff1,3,0,0,49.270824945008780578,0,0
83a8ece4-d0fb-44a8-8628-f08d04ff8598,stETH,2024-04-17 06:24:12+00:00,0x6ea70cdc9ae4ca0ba1968dd8ed7cd78473319b68,3,0,0,49.270523570340022851,0,0
1f4298c7-cbb3-4be2-a504-555f4ca0e602,stETH,2024-04-17 06:24:12+00:00,0xdfd149ce29ad30b3b11500e0e9971254d9c90d6b,3,0,0,49.270221151059300419,0,0
cc041024-0a6d-44f0-9c18-bd2acc5882ed,stETH,2024-04-17 06:24:12+00:00,0x6b1fb6f4d9e0b19d584f836641b6932c73ad2986,3,0,0,49.269917679950010855,0,0
e0239b69-02c4-4e45-8058-4c967d5c128f,stETH,2024-04-17 06:24:12+00:00,0x5f0e25948f6f19be671b2ce04d271e45e38168f9,2,0,0,49.269613149486397788,0,0
03c802a6-cbed-4e99-bc8f-cf7b9dfb0ec5,stETH,2024-04-17 06:24:12+00:00,0x8c659dfc8cab31081ed8f3628526b2a2deaa4cb9,3,0,0,49.269307552531114612,0,0
e352c157-563c-4e7f-b629-6f243e879e9c,stETH,2024-04-17 06:25:36+00:00,0x8c659dfc8cab31081ed8f3628526b2a2deaa4cb9,3,1,0,0,4.403541185597878972,0
10eb8eab-4798-4e5a-9e81-ddeb2e37456b,stETH,2024-04-17 06:25:36+00:00,0x6b1fb6f4d9e0b19d584f836641b6932c73ad2986,3,1,0,0,4.414819075291893048,0
