id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
a619fcc8-8837-4c95-b783-1f3f2f327f05,2024-04-17,4626,0xead15f27c8c7269718023437e1a5f9294b0ff9cc,1,1,4,0,0,0
f643ace3-df29-44b1-9ceb-62f23af79ff5,2024-04-17,4626,0x3fd02a97ce82a2429186464be5a86fdb2e69cb40,1,1,1,0,0,0
780e5d0f-4c4d-40af-9e2c-c08747eda068,2024-04-17,4626,0x13b828bd77c35d81f45a870fbd153a82afcbf3a7,1,1,1,0,0,0
23e5e91f-47cd-4b67-bfb9-0f14c20b9937,2024-04-17,4626,0x9a405e5e235d57164d00603ee3101a8fc7331af9,1,0,1,0,0,0
ef03926a-7506-454e-bcb8-0547340be518,2024-04-17,4626,0x773a3f48e86eb6a817115cb001773f6ebd00bfc7,1,1,1,0,0,0
58bb17e8-732d-4f44-b1a1-2c48915913cd,2024-04-17,4626,0x9795bb450df35b8444975f3f6000a64e7f36f33c,1,0,1,0,0,0
ff71f7d4-d89f-4b27-80f4-468841d1464d,2024-04-17,4626,0x9f6e172c5d8b0385a5a1fb23471797428258e961,1,0,1,0,0,0
b9c30ecb-9446-4335-bf46-f2c59de26bac,2024-04-17,4626,0x18a2c3a90275c8f62ed273f74a9d1d0b7c2f6d40,1,0,1,0,0,0
d208e16d-c9f1-4e3f-878c-67cba1a66d02,2024-04-17,4626,0xe7965a37a1a6c878730d1482a4604f6a14621397,1,0,1,0,0,0
e0bbefce-06e8-45a7-b1ab-b699e3116ce5,2024-04-17,4626,0xe5200c42061e90a3dbadbdfa60cbd9d31bcde76b,4,4,4,0,0,0
f8e98549-5bf3-4ff7-822d-44a444599dae,2024-04-17,4626,0xfe70e055447679e6b61b989cc5729f285531119d,1,1,1,0,0,0
775ed94b-065e-49c4-be3f-3fc84493597a,2024-04-17,4626,0xd36393472bbf0573fd04e40b248d0de873023e61,1,0,1,0,0,0
388effde-1eb8-4432-bd8e-76405c7a46fc,2024-04-17,4626,0x3f38e8e070fa8b16869b4093e89af597f5845103,1,0,1,0,0,0
aa9c907c-4221-46d8-82e7-86f28869d3b1,2024-04-17,4626,0x4320ed78840eb7bdc22218dbe037ec9e3cdc1637,1,0,1,0,0,0
7ef60076-0dee-4f3f-8d81-6b9cdcd6d367,2024-04-17,4626,0xf418b5bff804b95a7e16dc7dc8f68f0eac207340,1,0,1,0,0,0
eb625c9d-8e04-4781-9bcc-f01c8a7c8f45,2024-04-17,4626,0x767a60f295aedd958932088f9cd6a4951d8739b6,1,1,1,0,0,0
e1db59b1-a994-4306-8913-364d5a302630,2024-04-17,4626,0x1f83727cc58c9433d32614335fb11ad5fd5215d2,1,1,2,0,0,0
f9cf73ae-a311-4919-8a6d-f59d0c0eaff8,2024-04-17,4626,0x2d4e61deda54e670ee790daef3c3f5727b97cbb6,1,0,1,0,0,0
ac7fc6b7-7814-416f-96ca-4dc12ba3d5f9,2024-04-17,4626,0x55638674c8a3f191a46262771bcb441e0dc1520a,1,0,1,0,0,0
987cfb24-1824-4287-88dd-f9ac07ff95c2,2024-04-17,4626,0x3094eec8ebf0593e5b49a2e289a375ebcf6b2745,1,0,1,0,0,0
76992b60-3126-4335-b940-bc49192f606d,2024-04-17,4626,0x18fdc8ef1623a10abc343018bd317fccb27078f2,1,0,1,0,0,0
152d6dd9-221b-47b3-846b-939adc3986b0,2024-04-17,4626,0xf15524517ad3e7d655ba84f5e5a1a97e215fcfca,1,1,1,0,0,0
76c560b9-ffcb-453a-b3b3-27b51c6ee01e,2024-04-17,4626,0x8dc1a07a208c027185c230a8302039b4572a6ddb,1,1,1,0,0,0
3019d34f-1b55-4275-bb95-d4c1e623ba49,2024-04-17,4626,0xe7016dc260a0822f2511a566c97c0c1e061d0592,1,1,1,0,0,0
56e54070-6930-442d-b09e-dfc8e6335400,2024-04-17,4626,0x7ee2a2ca58569cb2c036bcbe4f39e4448ea2e78e,3,2,2,0,0,0
08bcf8ef-d396-4254-9add-ab6227c0287d,2024-04-17,4626,0x6e15af8fb89cd95b10e179b1ea6dea4144cacf7a,1,0,1,0,0,0
3a8e5632-8a6c-4918-8ed2-d1e447bb57bb,2024-04-17,4626,0x06597ee1c914ef04a4dc77ed305c264fb4b9899b,6,4,1,0,0,0
c1a40272-fcce-4cdf-86e5-aad5aa11d33b,2024-04-17,4626,0xa872806c1bec97e0faba4825c9b9271ef1392a35,1,0,1,0,0,0
ed490e70-6f65-459f-9741-2a209fb5bdc9,2024-04-17,4626,0x6a946845a742a80a07ce1181e68d91d3f0232ec0,2,0,0,0,0,0
0514864a-5556-46be-9450-1b028b39e06d,2024-04-17,4626,0x7311a488355dd89b7c1956225fbc8d15f2e26b73,1,1,1,0,0,0
288da4e1-5dea-4452-a3f2-c1ae198a2c51,2024-04-17,4626,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,2,2,1,0,0,0
e713e843-a435-4cd1-8987-8634aa841cad,2024-04-17,4626,0x1ef3abf1d1caf87f4209f0d40ab529b5f63da5aa,8,2,0,0,0,0
9743ac3d-d397-40dc-9247-831051184492,2024-04-17,4626,0xb4855714fcc4ebf3225ab66841d5bb7c3a3a159d,1,0,1,0,0,0
be669363-d0a4-4ae0-a186-e9599a929ca8,2024-04-17,4626,0xe7730325015eca9772c218e222a4462975f800da,1,0,1,0,0,0
c85ad2d7-9aae-4707-b502-aff1e6dba304,2024-04-17,4626,0xabade8ac9d992a01b7b3957c03d4168800f5a905,1,0,1,0,0,0
f5951046-2192-42a5-9eb8-f5a2982791fb,2024-04-17,4626,0x30d14d320d19f68d715117812d761b99bf721f87,9,7,7,0,0,0
b746ff6d-c22b-4ba9-82b9-edcdabae0c92,2024-04-17,4626,0xa9641812cee331bc9d0646ea35d47c2c3e2bd925,10,7,7,0,0,0
3a29183d-c86c-477b-ba9d-5b0d216033e1,2024-04-17,4626,0xcefbf2c17bde316be70c4613b9712e5a196bdb25,10,7,7,0,0,0
eba995b9-b6d4-42fc-b91b-3eb2d7891db7,2024-04-17,4626,0x75f7fa8fd30ca9a27f50aedcfca7f44a146a2b05,13,13,5,0,0,0
a9981a6d-caf0-4f1f-b8fa-19c031604c78,2024-04-17,4626,0xfc4716ff17b582677247af5d1d9429a878066a58,13,14,5,0,0,0
95e7a614-e9cf-40b7-b022-7d8474f46bf8,2024-04-17,4626,0x458454c5da0b9bca39f244c3fb60c87042a4f54e,13,13,5,0,0,0
dee93569-20a8-437e-8e0e-eb47b12ed38f,2024-04-17,4626,0x243319e9379aed1422da23abda23f55a0c03eb83,13,12,5,0,0,0
f927556d-5a1d-48d6-b91b-4830a9907618,2024-04-17,4626,0xf2e259ec5423cb86dd3c22c4f8885e40a2ec6641,1,1,1,0,0,0
206be03a-93a2-4923-9a04-c8f73ebdde79,2024-04-17,4626,0xc9b0b9838feb4f588bbe750effc203c1843e51a3,1,0,1,0,0,0
36695a9d-aa2e-4519-b932-6369bbf2f7df,2024-04-17,4626,0xaf76b9fff89863127549996dd2ea577f0a76f157,1,0,1,0,0,0
7ab31497-6182-4323-82f3-d335b482b8be,2024-04-17,4626,0xa00a129c063156c7d222f4ea79fad1114a95c6c2,6,7,7,0,0,0
4a08bcb7-7593-4c74-b68f-68225573e252,2024-04-17,4626,0x4ccd694ebd7f1da08a81498928e8498bc68f65da,6,7,7,0,0,0
2dfcb8c0-59b5-4a29-b88d-5522f6611390,2024-04-17,4626,0x5575c70b559c9994e4e8f60c3e1b94b4c3b69886,6,7,7,0,0,0
cab68001-0d3b-4415-b190-b3fc562dc452,2024-04-17,4626,0x0388e670e9d482d1f9dcc995fac53dd8de8ff6f1,6,7,7,0,0,0
5c865b93-cbff-43f4-bbf9-1245f5458ddc,2024-04-17,4626,0x903dc5dedbe96bcc4fb26891ff7736d8a22c9d6c,18,9,3,0,0,0
4c5d4386-08d5-4df5-ba8e-e4ac5ad73b99,2024-04-17,4626,0x72316ba8607a589279f69f15925b1a8d5e940d35,13,13,3,0,0,0
0b57515f-c092-4a4f-8521-5e122413a0cb,2024-04-17,4626,0x929185ae6d30f46674d932e8db506f1611269195,13,13,3,0,0,0
edc8bd68-e196-4e36-b90f-8257b795d9df,2024-04-17,4626,0x1064165c860f0a81ef254930520d5c88a50f51af,13,13,3,0,0,0
1b3f447d-3517-43b9-8788-bb7c503a0f91,2024-04-17,4626,0xd3029bffe723f622c379a6489266cff9c7512361,13,13,3,0,0,0
147b8a49-6b31-494b-8f3a-3cba222032fc,2024-04-17,4626,0x99bebdf015508a7a31f81d70bb2f23c8a8b67ed4,13,13,3,0,0,0
571c51bb-4592-4dea-b335-1f6f4f0cb105,2024-04-17,4626,0xca03d8af95987a079193531679b78090d64272e9,13,13,3,0,0,0
f7aded52-a4f2-4032-bd87-b9f2b9287686,2024-04-17,4626,0xfd063c464206fd43665c508f61c538e1f820789b,13,13,3,0,0,0
11ccd617-a88c-48aa-a3f4-d6d0662c23bf,2024-04-17,4626,0xcaa7e13946c58556ce031341295fdfc228d14424,13,13,3,0,0,0
0ff8f4ed-c685-453d-b017-40a1ca650e6c,2024-04-17,4626,0xf8b8faa7ff6293a87f9d50fabab902586c289c4c,1,0,1,0,0,0
54c86f1b-bbc2-4425-9ed5-dbb15a529f9d,2024-04-17,4626,0x1e064e174f41a09577f71d11e8656f3e3f763329,1,1,1,0,0,0
6dbdd3a8-f26e-45e2-966e-77f1e84722f4,2024-04-17,4626,0x47bdc9365aefd96479ee10209ef2a20112ad0d05,2,1,2,0,0,0
84ceca17-3f74-4f2a-9e11-ec91040401ec,2024-04-17,4626,0xbe5340c61ff95c8076f7ea50e3b87109384d2d6c,1,0,1,0,0,0
cc7e8654-d2ad-4151-91e1-d0ddd9b64397,2024-04-17,4626,0x03ab99dfd80d442b00633dd5f0879d8b326d3897,1,0,1,0,0,0
2ddfa76f-9947-4ef3-b750-d943a90b7535,2024-04-17,4626,0x940b73bacf4fecb989160360256e27239683a29e,7,8,7,0,0,0
38e77995-841a-47df-a05b-ef86277739dd,2024-04-17,4626,0x04c1b1a1631ba36749c7a41f42317f09cbb9d64b,7,7,7,0,0,0
2876843e-b62c-405e-8222-fcd0254b9808,2024-04-17,4626,0x3940d4a0c8fb3d09c7649ee9c7c157cdfb557788,7,7,7,0,0,0
de837227-733e-4a55-b6bd-ec092d3bc2f6,2024-04-17,4626,0xfbabad4d9db958c7805954e9e6b4eff83f987c0b,1,0,1,0,0,0
1f5d3923-235e-4aa7-987b-6b3c3cbc0abc,2024-04-17,4626,0xf8a618742c0cd97a5f2c3c984daacbdb81f70911,1,0,1,0,0,0
f8a435f2-4aa2-4025-8a09-83b7c0e14fc1,2024-04-17,4626,0xd32b9007121cbced7a57cfedcc99c4812e76636d,1,1,1,0,0,0
90fa4547-7d20-436c-92aa-75d00dce5367,2024-04-17,4626,0xc67bb789f52126db1b4099a9270122135b6494eb,1,1,1,0,0,0
a15be0cd-cbdd-432f-9e2c-3729572d948e,2024-04-17,4626,0xc8f32e4a44f5060d1e5fc7b4ad2f1b7373abd55e,1,1,1,0,0,0
d49587e6-f6fe-4532-9288-a8ca2a27f1af,2024-04-17,4626,0xf40f02d2d4a5d0703f9b2e625511c39874eee7f1,1,1,1,0,0,0
5ee118df-466d-4802-95b5-e4b58a84b47b,2024-04-17,4626,0x3556b8807e82cd1e50e1f6064994b72fcdb24bf4,1,0,1,0,0,0
3843c365-5546-4533-a739-19d414cb7350,2024-04-17,4626,0xe45c0729bec23477b389c56d20c1493105aaac9f,1,0,1,0,0,0
a0c4b8e1-f4bb-4e84-bee6-69d2529b7884,2024-04-17,4626,0x768c219374bac0d49e5d661a550c16b6a9d80368,1,0,1,0,0,0
cfaed5a0-06c3-4178-9d4d-9c4a5cf83c18,2024-04-17,4626,0x9ec664d557fc675c81984659bf1a4cad1b824fd7,1,0,1,0,0,0
0ee4b5d7-36df-4195-b4ee-62b70bb73cca,2024-04-17,4626,0x72da02c3ee6696cf343b4023ccaab0120713efac,1,0,1,0,0,0
100c631d-f5a3-4b64-b23d-2c5bc94305d6,2024-04-17,4626,0x2a704cf706eeafb41a23deb8926ca92c79c4c49a,1,0,1,0,0,0
36029948-06b4-4f2d-bda2-c8b9dd52e71d,2024-04-17,4626,0xf9ad997a9a51c153dd195590f423e82f21015ee7,1,0,1,0,0,0
b7b017bd-2ede-47e0-9aad-f5805b7570eb,2024-04-17,4626,0x799bf0aa0c0a770ef56589db940dbfd921b43102,1,0,1,0,0,0
8b7aa20a-5fe6-4449-a2d1-8177b681deba,2024-04-17,4626,0x877cd41f7ba8d98e830b32aebc8502a4b195da44,1,0,1,0,0,0
34bc1da6-62d9-49ed-b7d5-d57fbd16140d,2024-04-17,4626,0x5b6a042ba4ece293ba03f20431607836156b01d3,1,0,1,0,0,0
3bf95862-ebc7-412f-9b14-821318064bbc,2024-04-17,4626,0x1ba7c949b058e927e069e7ca0dab2b62cd119743,1,1,2,0,0,0
c02a9147-75a0-42ee-87b8-514598d2c680,2024-04-17,4626,0xce42a08ad1cf5ed8ae7dd8326574ffe799065697,1,1,1,0,0,0
0e8eb7fa-952e-4351-9be2-f6597514cf71,2024-04-17,4626,0xb141fe4c3f30e5d3c0d3d910a8687c48b02a0ca7,1,1,1,0,0,0
61fbaa93-c30a-432e-a2fb-49eae160eef0,2024-04-17,4626,0x372f6f589f0faf9ec965cf9a1e1ce39adcd0e275,1,1,1,0,0,0
daf67e9f-af39-4316-9d94-343944faab13,2024-04-17,4626,0xc8e775d3212e9a3d2a2323a98845780b22fd36ad,1,1,1,0,0,0
b772d49a-3a6a-4af6-bfd3-d5dd787916ea,2024-04-17,4626,0x3fdc2436c6e35dd2a7251ed4e46ae6886ada9870,1,0,1,0,0,0
c79f6b32-d113-453d-807c-3a13684b9aa4,2024-04-17,4626,0x45aa536107ab215b8f56ea4b68a704b80bb27020,1,1,1,0,0,0
80152d8b-0ca1-41a4-a0aa-eae72375570a,2024-04-17,4626,0xe3b69ec727f580087684c6fb7802f910c072433a,1,1,1,0,0,0
a9825e1f-1a90-42a2-af61-4969cb8b7cac,2024-04-17,4626,0x33dd131acfb1bd1c971a144bb5a3429b58e4b194,2,0,1,0,0,0
2849e22b-65fd-407e-9e79-2a711e6fb5e2,2024-04-17,4626,0x559e74460c9a9ba5d39596a2df4a37b8d14cd68d,2,0,1,0,0,0
fa668ecb-9699-4530-b20e-3128134d94c9,2024-04-17,4626,0x7e91d7085c7e2fade6de4373e2b89817b47faf91,2,0,1,0,0,0
66f8651e-bac8-47e0-a791-a562fa570f2c,2024-04-17,4626,0x129d09e83f6da787a63d7865e7be028d03261862,2,0,1,0,0,0
9212204a-4f2b-486b-ad52-8f441f20ebe3,2024-04-17,4626,0x9fefc41f2482393fd39b9fd46ccf1c0a5d46842f,1,1,2,0,0,0
22b4fdb1-2b16-453f-bbe3-1254a2b6fa81,2024-04-17,4626,0x8c8a03104e6dce13cbe0382ac01eb4edd9699c56,1,1,1,0,0,0
58c18a10-5ff0-4031-8407-498434502687,2024-04-17,4626,0xc1e4a902ddd1d6f73dca40cb872bf68fa886ef41,1,1,1,0,0,0
b5f15e21-4a99-4af8-bec1-c53fb54e2ab3,2024-04-17,4626,0x08624c8ede72f79b92f2a0e1e6517fe4edd58671,1,1,1,0,0,0
21366227-9368-444d-bc37-cc2634685755,2024-04-17,4626,0x18d4518f3c59e87254df7806f17e67571c500a99,1,0,1,0,0,0
a1ce0ae7-6f5a-46cd-b4e0-ae9e7532fb62,2024-04-17,4626,0xbba701b0c2c8458bc5ac06e6c35fab1984a2bfe1,1,0,1,0,0,0
498fb1e7-39ef-4e6a-94d2-f1740ab5f04a,2024-04-17,4626,0xc4274b02244e26fc20c2ec7f57b6c444b33ec9a6,1,0,1,0,0,0
26e3dd2a-ae62-412e-b6f3-97285ba6decd,2024-04-17,4626,0xb30f550d4d97f0d58a287c8e6a4492c2a23a96b6,1,0,1,0,0,0
6ab3bb68-5976-46d7-a46a-7fbcb26a36f3,2024-04-17,4626,0xdac3f3921864e400664e1496ed06b43d446ac003,1,1,1,0,0,0
c1d35e3f-e340-4b50-ae4e-feba8c813482,2024-04-17,4626,0x9cf2fc50c8ef7c62bd9dc746857071d49d722fd6,1,1,1,0,0,0
32dd06e1-bbee-42c1-8d19-6881e5835b2c,2024-04-17,4626,0x4ac239b4095c8b6a7ba5fb6f8be1fc211e1cfd4b,1,1,1,0,0,0
6505a54f-be01-4054-9397-f9d6230ccaea,2024-04-17,4626,0x0303300dd818ce67715853cc67a433a51798b73c,1,1,1,0,0,0
4f8cfc99-c372-4dbb-bb74-d699ed570cbd,2024-04-17,4626,0x80c7cbcfe316929e435773e569923fe1828c6b82,1,1,1,0,0,0
0c68abec-97cc-4f34-9573-65ec4c741405,2024-04-17,4626,0x3e210e57430e957bfee9fec9504172c3dc519380,3,0,3,0,0,0
50c1147e-26c1-422e-9bd8-fffdfef4773c,2024-04-17,4626,0x5f5e5eb75e9af5eaf75b6befb3d70092d979b13f,1,0,1,0,0,0
89269cc7-a702-4f4c-8652-5129d939c897,2024-04-17,4626,0x6b68fbd2fec5478bf358afaddaa2c9205b96fb2d,1,1,1,0,0,0
2019f559-9364-4a78-b3a7-cbc834d72c5b,2024-04-17,4626,0x6567389986df333c5bf27d5a02b95c13a3a9322c,1,0,1,0,0,0
f23c3a87-6559-4138-858c-cb8005342564,2024-04-17,4626,0xdbbc14b98d88d540f32a3d2fa04e2c9058fe6e21,1,1,1,0,0,0
0f0ef00b-2fb0-4009-a16d-e0f1149ee0a6,2024-04-17,4626,0xffed2cc58709f9e74a304ef241f01576a51272a4,1,0,1,0,0,0
381c2efd-be70-4e22-a48c-142f3ce47da4,2024-04-17,4626,0x4aec0a40226f257d8a4bd831a27ed684e819cfaf,1,0,0,0,0,0
55b00f57-4b77-415a-a86a-5fb2d9bf41a8,2024-04-17,4626,0xf996bdbcc6a847fdcbf8e2e6017964ec7f50e289,1,0,2,0,0,0
09e9975c-d323-4d0f-96ab-ae155ff2d362,2024-04-17,4626,0x99933a379889d2e3009428078f16e68ee0fe9024,1,1,2,0,0,0
6d8f0244-1e91-4d3c-93bc-7e939f05688a,2024-04-17,4626,0x7292371e57680a43fbef0bed4504ebd46e632d23,1,1,2,0,0,0
5de5df57-eb94-46e5-84ac-5842710817b6,2024-04-17,4626,0xf14101c977ad9c944393895fc692608e14d586ba,1,1,2,0,0,0
73e50a83-292e-43dc-a6ae-1daa87662af6,2024-04-17,4626,0x0371cc2f6cd946d269eaeab7742cc4096327fd1d,1,1,2,0,0,0
9e186e8a-4d6a-4c6a-8d46-4a9a694e55a0,2024-04-17,4626,0xc7d07cd80fb94bd8b5a56c53c062d2340c142722,1,1,2,0,0,0
5d869cb1-0c17-4894-af9a-2e184881fe72,2024-04-17,4626,0x4cf3ce678b85fd503c24117529548cb8bfe3ad2b,1,0,1,0,0,0
536f71f3-b83d-4316-b60d-a3289bfcb46f,2024-04-17,4626,0x19a7a0e9b73c7dea88eb86d21c9cc3fa88b8f4c1,3,0,1,0,0,0
7c552924-7736-467a-bf16-a63aa94af5ee,2024-04-17,4626,0xa589c5b056eaf8a560fc4e8456d3feb34b06cfec,2,0,2,0,0,0
fe1d5b9b-0c89-4a02-9b9c-be9fed8ca8be,2024-04-17,4626,0xe35ed885f9b9aa7c97c32c8326c0ecf180a2083d,3,0,1,0,0,0
6661b48c-defb-4b8b-9b6d-bcdbb0d3bab9,2024-04-17,4626,0x04d7669c2d68152e87f237f91a713de2945abe21,3,0,1,0,0,0
3e0f6abb-1668-487c-a829-752f54eaef3a,2024-04-17,4626,0x6a0242c3d280248cdc335ef3ee447e76f4dd0407,1,1,1,0,0,0
f632f033-fe69-46d9-89f9-a29faaa24df9,2024-04-17,4626,0x1cc0d5909744618f6f649be6f0512127b81f44e2,1,1,1,0,0,0
57fa3e50-219b-49c1-a400-742792801e05,2024-04-17,4626,0x35e63df385aa120b1d0b54281b017a59586067de,1,1,1,0,0,0
444d1ff4-d446-4d50-9a3d-edd968334a42,2024-04-17,4626,0x7d02550bb1b178c138f76abd761f5b89eaffaaaf,1,1,1,0,0,0
91d21c12-cc6e-45cc-b8d6-72dcd84228be,2024-04-17,4626,0x91e8bc740a3c38d76bbd759a8d83223692b2ef71,1,0,3,0,0,0
2b3928ff-2059-44c7-9bd1-e9e0ed925ba9,2024-04-17,4626,0xdda1bbcc3a4448b651d09a72db586bd278ac85a3,2,1,1,0,0,0
fd1c80be-a9dd-4577-88a5-0b38aa2a4407,2024-04-17,4626,0x3201fff29c51076f5ba66cea52692c2f9df95391,2,2,1,0,0,0
bb0716bc-0ec4-4376-9ac3-bf18ac0506eb,2024-04-17,4626,0x1d0e67d749439a8c291d271a4039ffdf92a0e491,1,0,1,0,0,0
fd3c62e9-cd21-449d-85d5-64c613ae1b67,2024-04-17,4626,0x7cfc435fadb369779c94bb4f1e908ffed1a0b94d,1,0,1,0,0,0
5756ea7e-0dd9-45aa-9b2d-15db5c5c98b3,2024-04-17,4626,0x49eb1ac03fabdbcb7010a07bc57741d63395de87,1,1,1,0,0,0
2e779575-efcc-4f8a-bed0-96195a356163,2024-04-17,4626,0xaeb80d116f7b4624a8ffdca8ad54499920cf0614,1,1,1,0,0,0
684f4c7e-4ecb-4d48-8584-f2ddc56c38cc,2024-04-17,4626,0xd2f64273249b4d861bb60b48b121221fd4e09a51,1,1,1,0,0,0
4465825d-c7fa-4987-8e9b-d5126305b79f,2024-04-17,4626,0x269eff63304662d2925eb53792a439ad840f9815,1,1,1,0,0,0
db5bb786-1af0-48f2-960c-0fed34acd0ea,2024-04-17,4626,0x0f654b91e9d941905697e6b211298529a291479e,1,1,1,0,0,0
2c46ebe5-8bc0-4031-a16d-e5f13769f566,2024-04-17,4626,0x87259a9b02d6f0158889c0d1716e8d7ca1dd102b,1,1,1,0,0,0
3acf7e65-f349-4657-b47b-6fa2fdce6807,2024-04-17,4626,0xe0f83ebd203580285371a2e57dd9785213f116da,1,1,1,0,0,0
1a8785de-a38d-4eb1-8593-ff49480eb501,2024-04-17,4626,0x40ce2f44b439e0bace9f09a81d021bf2b36d88f0,1,0,1,0,0,0
456c40c3-c1c0-46f3-bedb-39f860511518,2024-04-17,4626,0xe5e25af8634be39a2bcd6b0a0d3d985b010e4b8f,1,0,1,0,0,0
fde17637-7d88-441f-8902-ed5172866fda,2024-04-17,4626,0x5757d93f5bc1af8b16975405c36abb6dfacdfb26,1,0,1,0,0,0
16dc894b-e3e2-4eb3-a4ff-11ab63b1d1b2,2024-04-17,4626,0x1526e7acc3418d91a2a26cf97e521101252d5c4e,1,1,1,0,0,0
18b4eda7-7508-4e35-ba22-5e1dade12a7e,2024-04-17,4626,0xd9d74f8b93bdf7a2439df679794a5d7d91c54035,1,0,1,0,0,0
e4a95b62-73f3-46fd-ab95-1702f9382f57,2024-04-17,4626,0x7039821b91ea4c8b7f2d04a8f0ce42a892d0de10,1,1,1,0,0,0
4572d8d0-cdc7-4b63-9a37-1dd2a541dab3,2024-04-17,4626,0x40f11089d864d891bf3535f6b2a3589c63a45a85,1,1,1,0,0,0
69c3ab45-4e88-4244-9c77-62ae633dcb9e,2024-04-17,4626,0x7e8cade772a2efc2e50dca2f523292482cef0931,1,1,1,0,0,0
0378dc99-53a6-4ef7-97d1-58bc260ff38f,2024-04-17,4626,0x240a389faaebf5028030cd1d2ba7be5ea617c65b,1,1,1,0,0,0
85d8f546-a6ca-412b-bdc2-7e611eeb2253,2024-04-17,4626,0x1623aa5b928e190d99a49e8f538cd8799a131bd3,1,1,1,0,0,0
5342af6a-ff1f-456d-9901-cda9919b3d2c,2024-04-17,4626,0x4ec25074ccd9669dafc02b4254ceeabbb0bde8d9,1,1,1,0,0,0
624d85be-a860-4d0b-ad1e-88a3807440c6,2024-04-17,4626,0x1d9001bfe734d0a54bbd07559133a7395068595a,1,1,1,0,0,0
dbde3546-0eea-48c2-8add-236bd49f3370,2024-04-17,4626,0xfa9b9f8d0a5a002949ec574f707a3031733bcd08,1,1,1,0,0,0
489a91f2-fed6-4620-a22c-2dde9640a542,2024-04-17,4626,0x8c50d6c5665b15a2ce159862878cfb792ae6f470,1,1,1,0,0,0
415e3cef-8e92-4b25-aca0-ddcb6976b156,2024-04-17,4626,0xec6ac4959680d378de96236d436309c994852a53,1,1,1,0,0,0
0b10d701-a31f-420a-a13a-e00dd508f657,2024-04-17,4626,0xd8f9843d9882fc7047cbd9479eb8f25bd0b91c44,1,1,1,0,0,0
b789d5f9-ed94-484b-a6d7-626ee2cc68ac,2024-04-17,4626,0x9a4f75bbc25e0cec9a379ec1416dac2fa6cc009d,1,1,1,0,0,0
e7e38fef-ab49-4e8f-a666-756b9aceedc9,2024-04-17,4626,0xa5917ab57fb1af53678688fc054787378e367c98,1,1,1,0,0,0
96e4dcdc-61ba-496f-8d7e-afaaeb48bccf,2024-04-17,4626,0x2c985fbe7a3401f08356af8e2361dba01f3aa062,3,0,2,0,0,0
84e9ac62-f492-4e39-a3d8-e14bb460736c,2024-04-17,4626,0xf5316ded25c5ef17b2cf1e9de94a0e5d644d7718,3,0,2,0,0,0
d8423306-5df6-4b9c-82d7-a1876a172c4a,2024-04-17,4626,0xcb6558157f45b359a460ebade48144a2ba27f633,1,0,1,0,0,0
76880ea7-ddde-419c-baa7-1a4d5db6c833,2024-04-17,4626,0xfcf3420c239a8f4e02130b3992289785b0fe9bee,1,0,1,0,0,0
5f8f24c5-c769-4e68-bda1-f2c3f063fa15,2024-04-17,4626,0xee4d09c6186e42ba17440beb074e52ab3103bde4,1,0,1,0,0,0
8c61cc39-0796-4878-aa66-51f40ecd348b,2024-04-17,4626,0xb8546bd544f5a75b783aba3006430c45ac111efd,1,0,1,0,0,0
39b89088-f3b5-41be-ad36-d9bd87a0b891,2024-04-17,4626,0xae4436f7c93d3453c5ffa2dda875a2a817cc3034,1,0,1,0,0,0
11f4a2b5-c646-45a8-a5bc-af0bb217e8c7,2024-04-17,4626,0xd0c367350c317ad2ab15eeec5861acff57a712f5,1,0,1,0,0,0
1f80e296-5a18-4b8c-b8d6-cccbf8e84be0,2024-04-17,4626,0xa00ad101207f21b37445f5ad80a61facd699f643,1,0,1,0,0,0
6878b80b-5199-4f8c-951a-42ab77f26003,2024-04-17,4626,0x1ce5f036c88ecc87dd81cdfd8051d7b4d1f2cb6c,1,0,1,0,0,0
dc452db8-9757-4f8b-b113-19c83cfa9987,2024-04-17,4626,0x2c1ceb1fbe0fde219168222fc34303957054c5b2,1,0,1,0,0,0
df8752f4-c66e-42d7-b676-33dacbd7c956,2024-04-17,4626,0x6a2c5fedce4d19fe63efd4c834b60ee378de9480,1,0,1,0,0,0
3373a863-e494-49f1-9a95-1dfd185346f7,2024-04-17,4626,0x03480d28a8c853b5f0a18191c2a35a087249fdd5,1,0,1,0,0,0
73e7df31-ec7f-4fd2-9913-1752a2cf2cae,2024-04-17,4626,0x69852cdf5ffedef6d116f8c0716bcd253146af92,1,0,1,0,0,0
f7fcd2e4-c112-4cb9-8163-a6d150105c72,2024-04-17,4626,0x8c22fad5f9014379aff846fc741e70b3d212c4d2,1,0,1,0,0,0
be1f2922-2d62-446d-b094-48dd517e3384,2024-04-17,4626,0x8f16916828c2e4e4eeb3d4bb90dc401c11c53bfc,1,0,1,0,0,0
b8e0f4bb-3d52-4531-9743-5c706d88161b,2024-04-17,4626,0xcff3c30a9d9cee3b6caf945988bcb00abb51a177,1,0,1,0,0,0
b7416073-c4d6-4198-8acd-872ad470cd73,2024-04-17,4626,0xa09ee2637fae7add4adef97a0c420d3dac367c86,1,0,1,0,0,0
0a86b971-910f-4791-a04d-b6ca76c7490a,2024-04-17,4626,0x6018c5b0e17609065902501231cac5cfa828f8da,1,0,1,0,0,0
