id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
0572d12b-85a8-4cd4-a5af-31ec75fe9dcf,2024-04-16,stETH,0xb7b0b1e8243b072c3b449df4b3aea33485610c22,1,1,1,22.994924719993682759,0.491046065980583311,32.991414399806922044
8f1e4b72-8c06-4c17-ad99-b216c0430bca,2024-04-16,stETH,0x7e2443f210ca2db4f3d3b676fc7e00ea2188c07a,1,1,1,31.990784026737588578,0.270872828822802911,26.997541529288603486
87efa024-d7e5-4a5f-b134-c81d8b4b5c7b,2024-04-16,stETH,0xfd125949b19dccc825e68391c665628964f6d5e9,1,1,1,25.996903624152721572,0.389332541742395809,23.99560400078693148
94aeeac0-a21a-47f3-a7c1-aec2d1a08010,2024-04-16,stETH,0x074f753729d9ccaecbcf3632efc85ac88473ffe1,1,1,1,31.990933087397788437,0.186186110651442611,21.994393425076458564
1ea26674-ee47-4715-92f6-edc03386255e,2024-04-16,stETH,0x94f69b32a6ae01191d60812bc5a0f97193251060,1,1,1,28.998989996348671708,0.253806472226397644,20.993748968984872734
34870a35-05fe-4968-9ae9-bb8bc6c1c0ad,2024-04-16,stETH,0x88ca3a9728a0799eaba939d47123b81d6af6ae68,1,1,1,17.991791651889984372,0.27071970582389,26.997696520882167591
af4b34a1-a78f-499d-9c45-83d29d3a4aa4,2024-04-16,stETH,0x4b61858ce25014eee04827a8ad35e52caa121598,3,2,2,1.991305999106982427,0.61012135519056167,41.106964278143347893
c25d36db-5b7f-48e6-8df4-2fe3a2c45282,2024-04-16,stETH,0x63561002e085624a1e207f4c423643e252134bd0,1,1,1,36.994266537559872726,0.203314627834290776,20.993772397467861578
6d5d6c0b-b5ea-4c39-abde-06ae78edc249,2024-04-16,stETH,0xc8e2fa4738cded392830acfe11104cf3f666424b,1,0,0,249.993990309473350882,0,0
5922f7e8-f4a2-4fe6-b625-fb5b112f9e59,2024-04-16,stETH,0xb4c742629460f13e3cf04985bd0a29149dc7daba,1,1,1,100.996475475106619804,3.586711895221043567,52.994889553946755495
4d0e7d0d-0e5b-464b-bc24-56b2812cc839,2024-04-16,stETH,0x745afd63c687536deef460d7513fbb5c73a39cfe,1,1,1,9.996589599491913119,0.370480177102200168,20.99384002621091195
a23ddc67-897b-4f91-8766-5d5f00d7867c,2024-04-16,stETH,0x65e7ebd29027f0e2c9f4993cf4a1eced44ed09c4,1,1,1,105.999874720434906713,36.273776338870594139,63.992195923429619058
9659ccde-002e-4ee2-bf7f-1fbaf8d86d9b,2024-04-16,stETH,0xf2e259ec5423cb86dd3c22c4f8885e40a2ec6641,1,1,1,122.991130441123018545,2.504030600084753491,22.995171020966688192
cc94eb41-145c-4de2-be3e-bc87f38e5b40,2024-04-16,stETH,0xf8e4a45405961e2fb4f24b5d94c02773ca104490,1,1,1,9.996595464982644256,0.178060634054381264,0
d5df8f09-ff37-41e9-9af1-b6a9c36da315,2024-04-16,stETH,0x5a8b251eaa025d36d81c3250682a9c9a5695bb3b,1,1,1,23.995833413200628881,0.480459822954894317,28.999135792994816826
6912cdd1-d600-423c-956a-9ca4e2baf8bf,2024-04-16,stETH,0xb3e19aad0906b72bb9b86837670c7b3567ba11db,1,1,1,27.998517036072224006,0.587507322281382325,26.997856793680194498
959d64f4-5da7-4341-bd95-2b901b49d093,2024-04-16,stETH,0xb2da805690eeb9a91e693a8afd90f4dd6a7f8ebe,1,1,1,42.998460600064410529,0.320270725009660344,15.990584873394430683
24328260-6927-44cd-ad80-a9e65d3f79bd,2024-04-16,stETH,0x30ed96de54acfb7f1c9b8dcd932a707552ca4408,1,1,1,26.997886922590741859,0.338546790116522339,27.998551502894113727
15bfba23-2a60-49dc-8cdc-0e93643ffe4c,2024-04-16,stETH,0x3d441c406c42fa2106a882226527112efd2747f8,1,1,1,38.995856118249105534,0.480025029218195678,33.992541416979397441
17141b99-5065-4d6b-b04b-9eb7e79d84d5,2024-04-16,stETH,0x70d000e5eb5088eac26185c58e553e8753529444,1,1,1,28.99925089612645218,0.284396283076401676,9.996636753529031242
507581cd-54c7-4890-a626-36e20819e0a4,2024-04-16,stETH,0x9fa10f4a3d49a930e651e9d75fe15e115e5bdedc,1,1,1,20.993963207696661154,0.391041561996115783,33.992610247138820191
9a80967c-fa2d-4af3-a66f-aa04d09e2009,2024-04-16,stETH,0xa954aa2636b9ca6af17e8a78ab9dcd5a29f2b1f1,1,1,1,27.998628167549095252,37.104791312495050185,110.993858395691551801
9e0ebdb9-3718-4147-aadc-430c1c9ad332,2024-04-16,stETH,0x7bcea5caa6e4dceac1cf4b32a8770654a44f8f75,1,1,2,9.996651474830892603,0.355290855328957901,31.005419549719747096
86584ccc-6299-42bb-a67a-680e02e2a02e,2024-04-16,stETH,0x10f01f049babe0c5d7fa5f80b7d47d549f60e1e0,1,1,1,17.991976290962255985,0.09850144227584699,13.999319559831566497
906d9277-6542-48d2-b7c8-07084ebe8dfb,2024-04-16,stETH,0xa1656753e656618477ecfc0108d06a35ca07d269,1,1,1,96.994569644237045909,8.798880565230866099,54.996615877031085053
ced3c9c6-4bc7-4742-84e4-e5b1a963c7fd,2024-04-16,stETH,0xf32f3b4d34cda73e32ca684adde46dda6b3feab1,1,1,1,35.993981984935293622,0.591507950222539895,49.993311599876765871
4a50daa8-f908-4985-80cb-73b0f35f7ffb,2024-04-16,stETH,0xfd118068adf624c381fa1c8476087296b4f9b626,1,1,1,4.993370125351347317,0.103984431573946913,4.993370632540726515
c938361c-035c-4e31-a7dd-080dd684660b,2024-04-16,stETH,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,11,5,6,3762.153735268632578915,0,3762.14534749245554729
6eb9994e-900b-4a6c-ad91-c7629359fa74,2024-04-16,stETH,0x6d0680b23c57242bb3f8137309c02214ce3fe3b0,6,4,1,76.125833111958204707,0,0
3a3ea733-94ba-4d54-bbe0-a137f1abd595,2024-04-16,stETH,0xc151518ffbdad45ada2e5bc82e419bb3d42bea40,2,0,2,99.972213808154168760,0,100.013922774021227148
47a244d9-03b6-4c03-9a29-b24a5ffe6fee,2024-04-16,stETH,0x40dffd5eb849fefbbfd336bfd6e76a3136bd4c28,1,0,0,20.994410959961270161,0,0
8b33a557-8b5d-46f0-b527-860622fab31c,2024-04-16,stETH,0x678ed7e163de0a02c6979a48f96cdc7df6f441d2,2,0,2,99.971891025223212527,0,100.013368240932160593
55215a6b-5b16-41da-a857-685f18012ce6,2024-04-16,stETH,0xe1f3a3997a799f926ced7c9b7aa92fec75a4da0b,2,0,2,99.972011461021503159,0,100.012736725084957672
4ea0b242-7a9c-4be5-a2f3-d405a419cebd,2024-04-16,stETH,0xcf62b6fab0cdce24c34a46473513cab7ef3ad074,2,0,2,99.972133347369597085,0,100.012104985936124761
45ee8ffe-0337-4ab8-b45a-4a3284f8b937,2024-04-16,stETH,0xbc7377be566ce9c617e63dc349a47769f97dfa39,1,0,0,29.990704036847386814,0,0
2ebd87b5-f794-4e74-ad99-fb7837464d13,2024-04-16,stETH,0x80818f9a9b2b5b4baabac179b3375335da2873bd,2,0,2,99.972251463582087794,0,100.011677279201635962
d1cd4cbd-8156-4371-9d68-936079ae1d6e,2024-04-16,stETH,0xc23c55f540f2e2670362f7d055aff6c72353c92e,3,0,2,199.944700014718002467,0,100.011373121641217315
853d4fc0-2e45-4481-9c83-f7f6a6db81b3,2024-04-16,stETH,0x976d5bf304349513f7264eae959c1071846c9d13,2,0,2,99.972454652082844397,0,100.010489993220865764
17726a74-256f-452a-bcdb-ebb4e8067eeb,2024-04-16,stETH,0xbb08a33f8829c7f8f3684f67723326b2ebf5a86c,2,0,1,99.999392584021818327,0,0
71e34aea-fc07-4eda-8166-26f6445d66c5,2024-04-16,stETH,0x400334ac7bf7370712c73f46cee10f103308e2b2,2,0,2,99.972702153982386190,0,100.010685233195635384
a6aaca63-9862-4cd7-a1f6-64553ee501c7,2024-04-16,stETH,0x200a12d4556432b462929f965579468d39b42b07,0,2,2,0,1.677535689735466425,100.012123389387772178
7d01509e-bfee-4d5a-974f-584e7c944c5d,2024-04-16,stETH,0x12ca09edb80fbc374d477cf87d0e0b78a5419747,0,2,2,0,1.677614550977180807,100.011331879868304221
188b6cf4-0141-432e-ab2a-9a181eea0f1d,2024-04-16,stETH,0x6c2c663cbf11e68c0864cefe94945d56890639cd,0,2,2,0,1.677704663306413104,100.010576755709991658
7b841a5b-26bf-472c-ab98-03595d7a1137,2024-04-16,stETH,0x1a711b5024c3bb3e9cda6022d0b28da1b0cb371c,0,2,2,0,1.677786158624601178,100.009955384228634257
171bbe5a-7d7f-4df1-85bc-45bbd849723f,2024-04-16,stETH,0xc1d6aa08eb6aeeb900c7d9cc64c2d5544c99c769,0,2,2,0,1.676550868319312480,100.009508264180965436
80941f62-7d2a-405c-a9a7-709d553342ec,2024-04-16,stETH,0x9c092ea2866e039b4f5b808fb47a9c586c42f300,0,2,2,0,1.672196475320449820,100.008648892364976080
0d44e992-b2e4-41ec-862a-b3e41d390d5f,2024-04-16,stETH,0x80d25a3095a92403d91617b6061ab9eb432046ee,0,2,2,0,1.667900175349442002,100.009543310699642389
a53cf428-71fa-40c0-aeb6-939779df121b,2024-04-16,stETH,0x5f7cd922d62ab77bf212ca7b6bd1218e2c3b366a,0,2,2,0,1.765306723861493980,99.996570934086038838
7a661e55-efd6-45f7-aaf9-41b08d774ac6,2024-04-16,stETH,0x799a2b21070cb75d31b9aab498d65b13e0ee87fa,0,2,2,0,1.763571868687213907,99.996509139597333284
dd417db0-ca23-480e-9b33-113c89be37fb,2024-04-16,stETH,0x0235037b42b4c0575c2575d50d700dd558098b78,1,2,0,0,2.473401165990106355,0
d5922bdc-4980-4deb-9e49-428e2d246683,2024-04-16,stETH,0x70b928900e9e853d2d6bef4998a74133ae7fc888,0,1,1,0,0.169439902615731759,9.996781963106962718
08f31cce-5027-48e3-83cf-ba02a10a3a90,2024-04-16,stETH,0x07ae3c0104aecff17d0fe4d92415c45d586e9fd5,1,1,2,0,0,77.870871103386929614
1b09d612-8a27-4038-9ae1-95950480bb4d,2024-04-17,4626,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,1,3,599.998252552969775313,3.286558840599936759,350.536316984981119646
dd2917b2-991c-4d79-bab4-d43f9ae6b950,2024-04-17,4626,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,1,3,599.998244248170642656,3.28676697943617365,351.543156480750209682
3684e285-24fb-4d63-9a32-44876710d277,2024-04-17,4626,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,4,1,3,599.998235943494065072,3.286350801760909488,350.536249561115360076
c4934a25-d858-4f6c-930a-7709d76fc849,2024-04-17,4626,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,2,3,599.998260855155911369,4.561676756290855740,351.543094192139497606
2fed37e3-bd8a-41e8-85ec-7e3f8f4fedba,2024-04-17,4626,0x1e159cdb09e1848e78f3d330592832061c0b8300,5,1,3,698.685700266124742979,3.286142860996902056,351.543075451972316301
16b8e806-761d-4d32-8424-74f8580492b7,2024-04-17,4626,0xec15e25bbc2a959ec01960b966e12d8abd182db2,4,2,3,599.998277460811764066,4.574760225711805526,351.543062985389947516
b0258127-a446-4f42-9a69-3eebe8d5c1a7,2024-04-17,4626,0xa06b576b9ebe4b3f4a5f5e93c45c41cca2bff112,2,5,3,449.611475256516486852,24.360168916170500570,451.367566521829426379
bcbf474f-8e94-4dc6-8259-ab0598b82637,2024-04-17,4626,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,2,6,3,449.611508417925656434,26.280920444179174154,450.360727681426060323
50546b66-0ef7-4171-afc8-2cd945688415,2024-04-17,4626,0xf8a57b3419aea73295cde2f95b115aba6c3bc25f,1,5,3,350.92342755607336045,24.353266682206638172,451.367566396036348832
fbd44c93-a39b-463c-b0b9-a54779cfcbf5,2024-04-17,4626,0x22e6263341c86c9b9cbacd7e3ad30be6518eb520,1,5,3,350.92342755607336045,24.359760755372746453,451.367670313719202715
7789f4a3-53d4-458f-ad6b-a7f2562595da,2024-04-17,4626,0x7a3af824513a06e05558cfe87ac5f203b8c275ee,1,5,3,350.92344491528377165,24.358686525567015596,451.367596018517697509
7226a63a-863e-4667-861d-b4a1d0dc64c6,2024-04-17,4626,0x3ad0be745624b0f5b5701f49ae2fc78bcdbdd85d,1,5,3,350.92344491528377165,24.355548567698060963,451.367751882855608384
df348da0-a5e8-46e4-91e5-b048b4c0f2c7,2024-04-17,4626,0x7275117da7db5e641a7dc43cbcc1af0525ac3164,1,0,1,1000,0,1002.669424750944012
a17783dd-88e2-43d6-807d-d7530b185137,2024-04-17,4626,0x5f0e25948f6f19be671b2ce04d271e45e38168f9,3,5,3,400.010623766086840165,11.893492706355616462,550.146501131646391327
0068944e-2855-4497-92e4-00b165c4bd4f,2024-04-17,4626,0xdfd149ce29ad30b3b11500e0e9971254d9c90d6b,2,6,3,350.668633372960973,12.543690774831609685,550.146529904610651227
8682e78a-9e6f-4de1-863f-fb1e9fdaf8b7,2024-04-17,4626,0x6b1fb6f4d9e0b19d584f836641b6932c73ad2986,2,6,3,350.668633372960973,12.554871270957168406,550.14656430394760957
2175de04-db36-479f-a333-580aeb5d7200,2024-04-17,4626,0x7a006fac27138d23c80ea1e2c91cef068123eff1,2,6,5,350.668633372960973,13.204688406603835113,449.021740895219078664
322fecc1-bd88-404c-a9b5-b3d58323cde3,2024-04-17,4626,0x8c659dfc8cab31081ed8f3628526b2a2deaa4cb9,2,6,3,350.668633372960973,13.204806575900033064,550.146542915832005583
61463d13-ed51-4212-b6f1-7e1636f3e177,2024-04-17,4626,0x6ea70cdc9ae4ca0ba1968dd8ed7cd78473319b68,3,6,3,646.725957737581135459,12.543071285107934749,550.14652152960568325
0b164b40-a100-4950-be60-65aa5b104358,2024-04-17,4626,0xba6a451c363e7fe4172b7b7d1ceaabaab3919f55,1,1,1,100.2694080120197497,1.325662564526864619,100.269447764209323
52a09894-cf01-4ce5-b9f3-bb0f5b7772ec,2024-04-17,4626,0x03d9b1b2daefcba5c0aa86ae6ff41e037bd9589e,1,4,4,300,16.686361403873590505,1001.795443537810861821
27818af7-ce17-4799-8272-96a82c4c9d01,2024-04-17,4626,0xac7148603544cc074ad43acf6422c955dc19c9b8,1,5,4,300,17.991771644804148117,1001.795313021611913270
440a3857-3070-497f-9956-bc51161aa1d8,2024-04-17,4626,0x6990d5bb64b4315d369695a040fcdc246427f773,1,3,4,300,15.255136709005254389,1000.792654167139199430
8ebdd92a-d3d9-4653-b135-ea70d6730eb4,2024-04-17,4626,0xe6f00acff1ce15ada912fa5ebdf978dc176051ae,2,3,4,398.684501713970543792,15.258266713977903744,1001.795346888257311477
a662839e-474e-44c4-a6d8-2ee5552294cb,2024-04-17,4626,0x6497f6a91f317beab1b8fa36e01244094f148e8e,1,4,4,299,16.690806472796953140,1001.795279198933169921
bb1f1a75-78e8-4a32-8b97-2436422c7f9c,2024-04-17,4626,0x8d833da00577fec17449c0603819b18fd87b0ca5,1,5,3,450.220768150811281971,23.275258841158600811,399.999691641699214546
ea2644f3-b6aa-48ed-84a8-7719a5758714,2024-04-17,4626,0xc18a008010ed352bd1c2ef1ac1c1981690e1d907,2,4,7,499.562034995349069114,21.945719326481226678,1170.679454203190745383
cce158ce-f67a-41fc-b2d9-ba1c0c1fd82e,2024-04-17,4626,0xa58654d5795fd6436231c9b4a30edaf3578bb6b5,2,4,3,548.903327314177459570,21.970821709586759202,400.000300104204507791
0197d627-5d08-4d93-8433-0fdfb8f8bf7e,2024-04-17,4626,0xbb1ce8c401372008d55968db5085bb7105533296,1,5,3,450.220768150811281971,23.275612504714944729,400.000320631577796308
b0830c96-56d7-4195-88ee-213d1efa992d,2024-04-17,4626,0x79ac8842cec174ffe070c199f737de927a584067,1,5,3,450.220768150811281971,23.163662783208727128,400.000380384568239328
53977cf7-bba7-4978-82db-cc007a8676c3,2024-04-17,4626,0x140c3c3122228886ef55813a1b48c32d5eb3c9b6,1,6,3,450.220768150811281971,25.239139240170585226,399.999751818467704048
37821d64-a0d0-4a0a-b788-d7e744c5366f,2024-04-17,4626,0xe1a22e58027be9a7ecdddfc36cad61e3b2b71b23,1,5,3,450.220768150811281971,23.269366752282853927,399.999934163421988303
09ac551f-89b2-4b04-b393-f76301be8322,2024-04-17,4626,0x49cf73db31ab6f0c60a293b615a020d81a6122e6,1,1,2,3000,40.11034463133923786,5008.272859388722727
2e21e60e-9ed9-4004-b9cc-4da57c01d349,2024-04-17,4626,0x2bd37c50625ab82b03b3887306816a94bdb97119,2,2,2,1002.76183661166698,13.364743819580016784,4989.868671198658865131
46c64888-f688-4ae4-b056-ec3bb120180a,2024-04-17,4626,0x2b0b9fde109e1601705e61502fac784616742f64,1,1,1,5000,133.839796094632010976,4866.160203905367989024
5b0c659d-965e-422b-bd43-397a81176e27,2024-04-17,4626,0x5c25cc133db672119b249ed5e7d09322b555587e,1,0,1,2500,0,3342.223553061201994713
54c05370-9b4a-4b07-8241-fbf82f097366,2024-04-17,4626,0x306266ed9f4e609c3a2e8e8cf4fc95e10a0e73a2,1,0,1,2000,0,2000
7885e661-2943-47ea-8151-56fc74fe4b2a,2024-04-17,4626,0x5f4f9e665971e0758f54c166c60c8ecc31caac71,1,1,1,3000,40.157551525885420954,2000
0e6bbb83-8057-4717-9f0a-ba93b7ec48d4,2024-04-17,4626,0xcdc2e9cb58bd85d5498fc0a3f9b40f89ce760e79,1,1,1,3000,40.188349363502544154,2000
b22a2ae5-1cf2-4c0f-8d46-659380ba0475,2024-04-17,4626,0x2b06271c23556da6962efd60c73601dff4ecf13c,1,0,1,100,0,33
c9238099-729d-4bdc-81f2-e30dbf55865b,2024-04-17,4626,0xf86996ec94e61af2d629aaaf329722658eef480a,1,0,1,100,0,33
56e2833e-f878-4768-babb-111877c06d72,2024-04-17,4626,0xc06b591ce616b71e51e5ef14ff75a7f04b326314,1,1,1,4011.160086758852368,13.387055596750627175,4986.612944403249372825
03ad3da8-1eed-4b05-8d66-4a2cdf90cfe0,2024-04-17,4626,0x30f7b968bb336487efc04741b1ca758ca37a13cd,1,1,1,4011.160285179934908,13.390347527846903832,4986.609652472153096168
1e1db4ee-5c29-456a-9c38-eb16b987bdc2,2024-04-17,4626,0x43a138c2d9344a8c5c97e157ba73bf4653bee61c,1,0,1,2000,0,500
92b61802-f4d2-475c-ba56-f126ebd5335c,2024-04-17,4626,0xd91448b780e59229d3e3f99b2782c7edfaa41920,1,0,1,2000,0,500
7444b23f-b666-4cae-9ef2-e360831965b5,2024-04-17,4626,0x68dea2652b64dedaa89afe3242fff292fbcc2808,1,0,1,2000,0,500
c97f2c6f-a0d1-46b1-b29e-4124b3a9ce9b,2024-04-17,4626,0x38e7e5f586b2804e2c5ea66805dee0bfa69b41a2,1,0,1,2000,0,500
24f30a63-7ce7-4126-88a6-808c1872301c,2024-04-17,4626,0xfecfebb56d933ab1530fb916857098e408f8bd0e,1,1,1,5000,64.213060979215346404,4813.43641552160712
d3963a1f-e6ca-41e0-b103-00b8f8a5996d,2024-04-17,4626,0x1478dee16d52dcaa2fd1898a77e65f2250c45113,1,1,1,5000,64.139845539887627281,4813.43641552160712
f2158eef-7443-47ac-815d-33aea1a22259,2024-04-17,4626,0x1f83e2b0e563493be9915e36c1829ac75bff99b1,1,0,1,2000,0,500
25579786-0ca7-44f5-a1b8-2711413a661d,2024-04-17,4626,0x289359053b3d2002d863d57bf5724467b5c8027f,1,0,1,2000,0,500
534c8b6b-7c08-4230-9b32-2609f30f20b7,2024-04-17,4626,0x65ccbcfa19e143f8df74fd9ed4f6700ec7ebfdc0,1,0,1,2000,0,500
c68e76a5-c8d9-448a-9d0e-c7aa829b2b72,2024-04-17,4626,0xa3cd393f97936f314e728cb17004b663837be999,0,1,1,0,46.486987611462529753,678.828459683626573243
fd7429fe-9542-4ea5-b568-6aa59a6bfdcf,2024-04-17,4626,0x2b02d02704f6aa260596afa431696b885b089b91,1,1,1,0,26.689834756169173736,0
38057f46-1125-442d-9d8b-192233c55e28,2024-04-17,4626,0x98a83c8a8c2b45268cd61705c9b138acdd9219b4,0,1,1,0,13.380862344600300947,1000
b098aa08-9740-4561-a225-a8f7af8cab7a,2024-04-17,4626,0x657500ec70088a69ec384238d3181cd23e0780e9,0,1,1,0,53.4987094818454279,3564.92946074753480571
a980457c-81d8-4c86-a39c-2102f6c7039f,2024-04-17,4626,0x69ee238dfad88559a883e2d6e0ec6c5adb9dc1e1,0,1,0,0,13.371492261463811498,0
af1543be-08a1-4bea-ac85-bdb8576f13ed,2024-04-17,4626,0xbb356b6c598e2bc89ef9eb9060999958bb511987,1,0,3,0,0,321
6dfbf9ff-11a5-4f99-a86f-79d5f522ed97,2024-04-17,stETH,0x19398ce10246844c76be14294b4d5431a074ef1d,2,0,0,3249.996563843661730801,0,0
63466ac0-5491-48c0-a58d-37bf114a2ae9,2024-04-17,stETH,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,17,2,11,5968.552520818723323561,0,5968.557169097086965166
d1dbbf14-77ba-4031-867c-c2da74aa66c9,2024-04-17,stETH,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,13,5,6,14464.518039727946162969,0,0
778d2c84-b523-43d0-b4c0-1e81d7a924ab,2024-04-17,stETH,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,7,5,697.874739928788450070,9.985540230242554446,599.763996056453178699
557ecb7f-e062-4d5d-b78f-3eb9ba904987,2024-04-17,stETH,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,9,7,447.879819574061190524,14.953998439758637814,850.752444193970525054
025357b4-0c53-4905-9917-708a535e9ae0,2024-04-17,stETH,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,7,6,697.875941034078341562,10.680079713818004280,800.761362559639835380
428ca2ea-eb3f-4b27-be56-d3d40b872f45,2024-04-17,stETH,0x1e159cdb09e1848e78f3d330592832061c0b8300,4,6,5,697.873299206068831248,7.830343759866826440,599.760483875009839514
31f26d5c-8b1f-4b2c-b93a-be22c3a80880,2024-04-17,stETH,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,5,5,696.872580139291879171,9.981661131278652726,599.757648866013228924
d0e2f239-155e-4c84-b2b2-1c43c7f3fd52,2024-04-17,stETH,0xec15e25bbc2a959ec01960b966e12d8abd182db2,3,4,5,599.281935566276616709,4.245267848918851931,600.758106429180100336
d5f25042-0636-47e1-81ca-5417b4b9534d,2024-04-17,stETH,0x6ea70cdc9ae4ca0ba1968dd8ed7cd78473319b68,3,2,3,347.807887737282350711,2.939207707209624011,250.240518022511721537
b6df8b69-d76d-4cae-a8f9-56eba70fc6a2,2024-04-17,stETH,0x5f0e25948f6f19be671b2ce04d271e45e38168f9,2,2,3,249.264424523349082624,2.939141772146253780,250.240641444507976018
4ef495a3-d174-405b-ae3a-1057f250ead2,2024-04-17,stETH,0xdfd149ce29ad30b3b11500e0e9971254d9c90d6b,3,2,3,347.811140487831918571,6.638168095100652439,250.240904468032680864
51ee3c8c-4463-4862-9d73-90f5d50d91c8,2024-04-17,stETH,0x7a006fac27138d23c80ea1e2c91cef068123eff1,3,2,3,347.810567254502065226,6.591653407080095137,250.241044426027807687
329ccb32-7b5d-4edc-847a-e9d925fddab5,2024-04-17,stETH,0x6b1fb6f4d9e0b19d584f836641b6932c73ad2986,3,2,3,347.808474969248164817,5.869079471620903560,250.240770201253918015
96b3405a-7772-4dfd-b164-a6ee6611c51f,2024-04-17,stETH,0x8c659dfc8cab31081ed8f3628526b2a2deaa4cb9,3,3,3,347.811398933231548914,8.815321642484842383,248.235339549475462031
155ec2a7-0d1a-42e0-a257-bf13f7563a10,2024-04-17,stETH,0x7275117da7db5e641a7dc43cbcc1af0525ac3164,1,0,1,49.996248187088697124,0,32.993931245350265847
0b575891-3502-4709-bbbc-4392d8102c83,2024-04-17,stETH,0xba6a451c363e7fe4172b7b7d1ceaabaab3919f55,1,1,1,19.99466174556937789,0.149866688214358053,9.997332033304096436
b48f22ad-9be0-4f12-bd85-92fb5a4c52ae,2024-04-17,stETH,0x03d9b1b2daefcba5c0aa86ae6ff41e037bd9589e,1,2,2,199.996778933818312353,5.193472999463100185,300.506612409230857468
0b258aac-c7ef-4d20-97ca-e4ac9b78098c,2024-04-17,stETH,0xac7148603544cc074ad43acf6422c955dc19c9b8,1,2,2,199.996778933818312353,8.180393752540672508,300.506848258164625573
9990cc16-4b96-42ec-ad0d-923177386429,2024-04-17,stETH,0xe6f00acff1ce15ada912fa5ebdf978dc176051ae,1,1,2,199.996781835844613612,3.742398703527603097,299.502941269981309366
579c0020-8226-44fb-882d-f4f8fd9ab738,2024-04-17,stETH,0x79ac8842cec174ffe070c199f737de927a584067,2,2,1,596.805078763465252671,2.178601788045775112,199.998375053419938989
d834e37c-622a-4bca-ba79-803a8692dbe3,2024-04-17,stETH,0x140c3c3122228886ef55813a1b48c32d5eb3c9b6,2,1,1,596.802516826028702948,4.412386163561122831,199.998375053419938989
55343eb3-1183-4252-a70b-1ac235245a36,2024-04-17,stETH,0xe1a22e58027be9a7ecdddfc36cad61e3b2b71b23,2,1,1,596.816713712586446458,4.423128306876558389,199.998375053419938989
277f392f-7fa2-45e1-b879-bc92446a7c9e,2024-04-17,stETH,0x8d833da00577fec17449c0603819b18fd87b0ca5,2,0,1,596.819141033334177080,0,199.998375053419938989
19505266-01ca-43fa-8e08-717877230d58,2024-04-17,stETH,0xbb1ce8c401372008d55968db5085bb7105533296,1,1,1,448.991360066938725116,4.401859871538319261,199.998375053419938989
fc44f025-ef24-4d2b-94a1-7668c440ac05,2024-04-17,stETH,0xc18a008010ed352bd1c2ef1ac1c1981690e1d907,2,0,0,596.814263673863553452,0,0
bf94be8c-bc4a-42c8-9857-fe7e585cbfd1,2024-04-17,stETH,0xa58654d5795fd6436231c9b4a30edaf3578bb6b5,3,1,1,744.628046289422776058,4.434095354036780289,199.998372151370519681
0d942efd-06a5-4047-a1ff-feea1ddff2a5,2024-04-17,stETH,0x49cf73db31ab6f0c60a293b615a020d81a6122e6,1,1,1,169.997907770957510041,1.185927159959557304,78.819320279965896198
2c4d866f-ab07-41d7-82cb-50853a9a085b,2024-04-17,stETH,0x98a83c8a8c2b45268cd61705c9b138acdd9219b4,1,0,1,49.997627309660780285,0,199.99053245412623125
67aae69f-d4f0-4f1c-b839-aea0765dc52d,2024-04-17,stETH,0x1cf899b58f8275d9a12aca38b4ba6584655eef3e,1,0,0,99.995389559328771353,0,0
350c9481-8783-46bb-8f73-416e6ca7cf66,2024-04-17,stETH,0x5f4f9e665971e0758f54c166c60c8ecc31caac71,1,1,1,149.993846099705268052,14.967052950490173029,85.044586270582951676
9e4400b9-8ee5-4d3c-9961-448479ec5f30,2024-04-17,stETH,0xcdc2e9cb58bd85d5498fc0a3f9b40f89ce760e79,1,0,1,149.993848276170752811,0,100.005948529293414462
eefd2206-b829-42cb-99a7-0e21252c92bd,2024-04-17,stETH,0x2b06271c23556da6962efd60c73601dff4ecf13c,1,0,1,99.995940929120363985,0,24.998991398934982014
4b04a227-bb24-48f4-9e6a-2456f554f09d,2024-04-17,stETH,0xf86996ec94e61af2d629aaaf329722658eef480a,1,0,1,99.995940929120363985,0,24.998991398934982014
41be418d-584d-4f1e-a9e4-ed47a474b13e,2024-04-17,stETH,0x30f7b968bb336487efc04741b1ca758ca37a13cd,1,1,1,199.99228232836392433,15.021066863117930738,34.986646355236010971
956b20c7-ac08-4a16-a0c4-08a0617409b6,2024-04-17,stETH,0xc06b591ce616b71e51e5ef14ff75a7f04b326314,1,1,1,199.99228813228603196,15.160016781789481996,34.84654470422414498
