id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
8f0aabb7-0d25-4b26-9c4e-3a639e169355,2024-04-16,stETH,0x976d5bf304349513f7264eae959c1071846c9d13,2,0,2,99.972454652082844397,0,100.010489993220865764
48b47de4-7871-472b-9c61-b89766317a5d,2024-04-16,stETH,0x400334ac7bf7370712c73f46cee10f103308e2b2,2,0,2,99.972702153982386190,0,100.010685233195635384
f3e6f2bf-acd7-49cd-ac8e-d5f64b3c6893,2024-04-16,stETH,0x19398ce10246844c76be14294b4d5431a074ef1d,0,0,0,0,0,0
c845c287-3cac-45d5-b0c9-5452d329977f,2024-04-16,stETH,0xd83e37619a858ac86131bf953c5f45775048cfd3,0,0,0,0,0,0
13d6b908-2a95-403c-85de-d9b54fa49a3c,2024-04-16,stETH,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,0,0,0,0,0,0
5d1704b7-2832-4b3f-b69d-2869ae3a6dcb,2024-04-16,stETH,0xc1877921ff87520af2f0ddcaabad4d49382ae670,0,0,0,0,0,0
d7cf6a69-df7f-42a6-b88a-3f70afff9da7,2024-04-16,stETH,0x1e159cdb09e1848e78f3d330592832061c0b8300,0,0,0,0,0,0
485d42e8-e5ff-4d89-90a3-50dceecded4b,2024-04-16,stETH,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,0,0,0,0,0,0
572451be-0bbd-4ef2-9d68-086e8153f54e,2024-04-16,stETH,0xec15e25bbc2a959ec01960b966e12d8abd182db2,0,0,0,0,0,0
9d0ad5d5-ca1a-4f4d-95b8-8b5f29ea2f6f,2024-04-16,stETH,0x6ea70cdc9ae4ca0ba1968dd8ed7cd78473319b68,0,0,0,0,0,0
e5ed23df-48bc-4580-a8a1-affa0f957e6e,2024-04-16,stETH,0x5f0e25948f6f19be671b2ce04d271e45e38168f9,0,0,0,0,0,0
6256405e-6ef5-448a-8099-5a8acc13c35f,2024-04-16,stETH,0xdfd149ce29ad30b3b11500e0e9971254d9c90d6b,0,0,0,0,0,0
b7982798-6d26-4eab-9321-5504cbfcb1e8,2024-04-16,stETH,0x7a006fac27138d23c80ea1e2c91cef068123eff1,0,0,0,0,0,0
327bee09-f538-4c66-960d-fee3e16c8e89,2024-04-16,stETH,0x6b1fb6f4d9e0b19d584f836641b6932c73ad2986,0,0,0,0,0,0
3fecff41-2a85-4612-b419-66c7c9d18947,2024-04-16,stETH,0x8c659dfc8cab31081ed8f3628526b2a2deaa4cb9,0,0,0,0,0,0
014c2fbe-cad7-43cd-a1b6-a958a21c6af1,2024-04-16,stETH,0x7275117da7db5e641a7dc43cbcc1af0525ac3164,0,0,0,0,0,0
c686ab47-707c-4cd3-9f53-e74f02f3279a,2024-04-16,stETH,0xba6a451c363e7fe4172b7b7d1ceaabaab3919f55,0,0,0,0,0,0
21c7fdbf-5410-4503-88b3-3e03db3f463d,2024-04-16,stETH,0x03d9b1b2daefcba5c0aa86ae6ff41e037bd9589e,0,0,0,0,0,0
f1bd0e2c-a5db-4495-8cc4-e35d99fe7417,2024-04-16,stETH,0xac7148603544cc074ad43acf6422c955dc19c9b8,0,0,0,0,0,0
2bea2a20-9bd7-4922-a926-bbcfd870fdcb,2024-04-16,stETH,0xe6f00acff1ce15ada912fa5ebdf978dc176051ae,0,0,0,0,0,0
b428fa6c-44ff-44b8-8673-a3226afaf3f6,2024-04-16,stETH,0x79ac8842cec174ffe070c199f737de927a584067,0,0,0,0,0,0
eaed0bdd-4726-4eff-a308-910edcd41bd5,2024-04-16,stETH,0x140c3c3122228886ef55813a1b48c32d5eb3c9b6,0,0,0,0,0,0
2cbde6f1-4d09-43c7-88b5-57f24b3d77a2,2024-04-16,stETH,0xe1a22e58027be9a7ecdddfc36cad61e3b2b71b23,0,0,0,0,0,0
d55b8aa0-ccc4-44b2-a513-ba59bf326ea5,2024-04-16,stETH,0x8d833da00577fec17449c0603819b18fd87b0ca5,0,0,0,0,0,0
4331aef4-fccb-41b5-b050-7b095c81de52,2024-04-16,stETH,0xbb1ce8c401372008d55968db5085bb7105533296,0,0,0,0,0,0
56e01259-a905-4b85-8bb1-57c0e883151a,2024-04-16,stETH,0xc18a008010ed352bd1c2ef1ac1c1981690e1d907,0,0,0,0,0,0
3b2d7828-3269-447d-8c95-d928a2f92cfa,2024-04-16,stETH,0xa58654d5795fd6436231c9b4a30edaf3578bb6b5,0,0,0,0,0,0
2ee7672c-676e-4489-a1c4-2132f4dd9423,2024-04-16,stETH,0x49cf73db31ab6f0c60a293b615a020d81a6122e6,0,0,0,0,0,0
c1ae1263-69b1-4849-8b87-93009b2d23b4,2024-04-16,stETH,0x98a83c8a8c2b45268cd61705c9b138acdd9219b4,0,0,0,0,0,0
d6bb17ba-1c41-4918-af3d-facf6c38af77,2024-04-16,stETH,0x1cf899b58f8275d9a12aca38b4ba6584655eef3e,0,0,0,0,0,0
ec444acf-b726-4ec0-a444-4cda340f6a1b,2024-04-16,stETH,0x5f4f9e665971e0758f54c166c60c8ecc31caac71,0,0,0,0,0,0
115b6e13-cf53-4798-9914-9dc2f5281ddb,2024-04-16,stETH,0xcdc2e9cb58bd85d5498fc0a3f9b40f89ce760e79,0,0,0,0,0,0
6abc3618-bf4e-441b-90a6-e7a99f5331e1,2024-04-16,stETH,0x2b06271c23556da6962efd60c73601dff4ecf13c,0,0,0,0,0,0
dd728bb3-fbbe-4b84-9e50-01016959b3e7,2024-04-16,stETH,0xf86996ec94e61af2d629aaaf329722658eef480a,0,0,0,0,0,0
43cb6fbc-1cc6-4bdf-aebd-3599012c71ac,2024-04-16,stETH,0x30f7b968bb336487efc04741b1ca758ca37a13cd,0,0,0,0,0,0
89954425-24ad-4cdc-b0d1-dc113b536f49,2024-04-16,stETH,0xc06b591ce616b71e51e5ef14ff75a7f04b326314,0,0,0,0,0,0
ad4e5b88-3f45-437c-b8cc-0731fd92b5f1,2024-04-16,stETH,0x657500ec70088a69ec384238d3181cd23e0780e9,0,0,0,0,0,0
c9117ab8-25de-4022-9dda-a3da2894b08a,2024-04-16,stETH,0xd91448b780e59229d3e3f99b2782c7edfaa41920,0,0,0,0,0,0
86b1349c-5db7-49b4-bd2b-ad4c244f90f8,2024-04-16,stETH,0x38e7e5f586b2804e2c5ea66805dee0bfa69b41a2,0,0,0,0,0,0
f27e5e87-ef2c-484a-ae1a-ffdf9f195b5c,2024-04-16,stETH,0x68dea2652b64dedaa89afe3242fff292fbcc2808,0,0,0,0,0,0
448db343-7904-484c-b9b8-9bd70e465e97,2024-04-16,stETH,0x43a138c2d9344a8c5c97e157ba73bf4653bee61c,0,0,0,0,0,0
7f024fd8-e75b-4fbe-86ae-02ca043d2239,2024-04-16,stETH,0xfecfebb56d933ab1530fb916857098e408f8bd0e,0,0,0,0,0,0
585304be-9936-4b80-ad13-dbc6b2de3781,2024-04-16,stETH,0x1478dee16d52dcaa2fd1898a77e65f2250c45113,0,0,0,0,0,0
37280d11-fbcd-4c9a-93a5-43dec0498b91,2024-04-16,stETH,0x65ccbcfa19e143f8df74fd9ed4f6700ec7ebfdc0,0,0,0,0,0,0
8f3a2235-b1cb-4fd5-9a7e-0b44472314df,2024-04-16,stETH,0x289359053b3d2002d863d57bf5724467b5c8027f,0,0,0,0,0,0
e6e408ee-160b-45b3-8cae-d3c0d05e6612,2024-04-16,stETH,0x1f83e2b0e563493be9915e36c1829ac75bff99b1,0,0,0,0,0,0
ef0eb8d3-9624-4808-a3bd-1726fe9e20f9,2024-04-16,stETH,0x3459ce183446d6c1f3425dd353dcf9d4815b0edb,0,1,0,0,0,0
80554357-4c77-463c-b72a-f36817b0a0a2,2024-04-16,stETH,0xc14cd16d8c96e17ba0558eb7d039a09fba9b9a55,0,2,0,0,0,0
111e7cc3-ee93-4dba-b87d-c5509dd68ecc,2024-04-16,stETH,0x42b50f9041f0ef6047e281d9c303fd892a6abab0,0,1,0,0,0,0
eced0f25-196f-46a3-aff5-9017fa8a1bd2,2024-04-16,stETH,0x5dec7bbdbf0ba7612bbd24c066f492783de5c083,0,1,0,0,0,0
c10ca50d-e907-4de4-89a9-606b36e642a6,2024-04-16,stETH,0x161b7d97d522a841dca2263b60f8c532ca56d994,0,1,0,0,0,0
88d89aaf-f94d-42a5-b7a4-f3bc483741d8,2024-04-16,stETH,0xd712a69375adcda3139a13b0680a00548936bed3,0,1,0,0,0,0
4c063540-e586-4a49-b5f5-c7c681e4ab5c,2024-04-16,stETH,0xd99193cb3e02b31e261913ec784444a8e7e08ce7,0,1,0,0,0,0
8e722843-2646-4e82-9d63-0cd6c570f5a9,2024-04-16,stETH,0xcdf0aa21b79059be7fc360e71b27ae8812267a74,0,1,0,0,0,0
2068d59b-016e-4be3-a2c2-5a1b653d9451,2024-04-16,stETH,0xd1022933685caf349ea724e13de01db7d5729f08,0,1,0,0,0,0
dda0bc89-5233-4c7f-827f-876d10de8a26,2024-04-16,stETH,0x6abd988f4499d7b2ffc5287fcd74c12fd10b9dd6,0,1,0,0,0,0
953d6f93-c06c-42aa-bf07-66e3e1097292,2024-04-16,stETH,0xacb4a8f2ee98ffd04bd5230e684827f80de071e5,0,1,0,0,0,0
4e88cc50-9d9f-4835-b3d2-f01bdb9013dd,2024-04-16,stETH,0xee58e417acbf5ee5283106084f55f70e02ffb3af,0,1,1,0,0,0
fd9f983c-cbf8-4a63-bb58-6691ff89c0a6,2024-04-16,stETH,0xb9c0ba28ae708e8aeca3aa0a5eb9267acabf72cd,0,1,0,0,0,0
b9d11545-6b84-4d44-a178-4af9d27020e1,2024-04-16,stETH,0xac0441abcb293e629afeaccadf55b2923ebedb9f,0,1,1,0,0,0
08254790-275d-4ff9-ba40-bde4f15e560f,2024-04-16,stETH,0x9ac0f0b046ff27fba60ba53e3af28a9f66a99dcf,0,3,1,0,0,0
a0ea399d-8179-43f6-ae93-806585580b2e,2024-04-16,stETH,0x194167f3b8b69500b2f98ef6f2b938a81a2451ee,0,1,1,0,0,0
abd42c39-75a6-4c99-8e08-eae9c12bd591,2024-04-16,stETH,0x0f2ad72f46fc86d8af44ff014b5df39c752d2c53,0,1,1,0,0,0
d3c4b6c9-b8b1-4a6f-a85f-f3f12556230e,2024-04-16,stETH,0x560057714340da8b36dc4c770718e77a1c63118c,0,2,1,0,0,0
40c24712-6eec-44f9-b799-7a5aec3bd2fa,2024-04-16,stETH,0x020187633d8a9cfff42b256f2c76582f90e463eb,0,1,1,0,0,0
bb2785c6-9085-4833-aac6-a3a76f4554e2,2024-04-16,stETH,0xa626aa3cca66db50521aff8b4c2f00004909b4a7,0,1,1,0,0,0
95a06c34-c66d-4b89-9c9b-9f0cfd9f0b5c,2024-04-16,stETH,0x624ecf3bc3fa8b4a18e52112de657fcf87c436b5,0,1,1,0,0,0
4c735a84-fcc2-49e2-a7a1-a1eadd715a80,2024-04-16,stETH,0x5324fc00f33121e6b3e39e3953770822df6427d3,0,1,1,0,0,0
4216895b-55e1-42e2-9e15-9db9ce72675d,2024-04-16,stETH,0xa45482cb68058537aee4d6bfc0063f6914b749bf,0,1,1,0,0,0
b57b8db9-08cd-4e6b-9552-f72b698cc0fa,2024-04-16,stETH,0x2ce2f41cc5d2f8f3cbe39befd76cc2cac84048e9,0,1,1,0,0,0
520805d9-5c87-4573-9e0f-a8b8621fd593,2024-04-16,stETH,0xf01beec19654bbf364784dbf0039848b081faee6,0,1,1,0,0,0
14561c70-46d1-4ff2-b6a4-9047f773463f,2024-04-16,stETH,0xead15f27c8c7269718023437e1a5f9294b0ff9cc,0,1,2,0,0,0
9ce59c97-effd-40af-a26a-2d816a4625ec,2024-04-16,stETH,0x9a405e5e235d57164d00603ee3101a8fc7331af9,0,1,1,0,0,0
604eb3e6-a47d-4a7f-9f9f-863e1ee00430,2024-04-16,stETH,0xd8a86338a149c70de0ef98cf62d49491e9c76f6d,0,1,1,0,0,0
bae404a9-2872-4a7a-b245-0de492f9223c,2024-04-16,stETH,0x9f6e172c5d8b0385a5a1fb23471797428258e961,0,1,1,0,0,0
a9bd79ce-055d-40f9-ad45-ac29a30b21f1,2024-04-16,stETH,0x18a2c3a90275c8f62ed273f74a9d1d0b7c2f6d40,0,1,1,0,0,0
678a54d8-f1a2-4988-b468-3dc425dab78a,2024-04-16,stETH,0xe7965a37a1a6c878730d1482a4604f6a14621397,0,1,1,0,0,0
78925a96-ae8c-4d7f-a539-a9bd3441f7b5,2024-04-16,stETH,0x48ae60149f2d4dc24b39a5ca6d777489feea6ff1,0,1,1,0,0,0
bd1c5ce5-bbb0-4fea-8fdc-5c71842614fa,2024-04-16,stETH,0x55638674c8a3f191a46262771bcb441e0dc1520a,0,1,1,0,0,0
05980eff-685c-455b-8078-fdb4d2f522b9,2024-04-16,stETH,0x3094eec8ebf0593e5b49a2e289a375ebcf6b2745,0,1,1,0,0,0
fb00b4ab-9676-460f-8acf-6049501b28d1,2024-04-16,stETH,0x18fdc8ef1623a10abc343018bd317fccb27078f2,0,1,1,0,0,0
e99dffdf-ffd3-4986-b09b-251cda1e6bef,2024-04-16,stETH,0x6e15af8fb89cd95b10e179b1ea6dea4144cacf7a,0,1,1,0,0,0
8127716e-0481-4edb-b627-2662719757d9,2024-04-16,stETH,0xf31f60e9bf15f57ed1a0760986cfeae692b228c4,0,1,1,0,0,0
beea8bb7-fc3d-4060-bebb-9700096872dd,2024-04-16,stETH,0xb4855714fcc4ebf3225ab66841d5bb7c3a3a159d,0,1,1,0,0,0
92399482-a76a-4349-b37e-1ddec598258a,2024-04-16,stETH,0xe7730325015eca9772c218e222a4462975f800da,0,1,1,0,0,0
b4101b22-64a2-43fa-8a65-fa66ee29bbbf,2024-04-16,stETH,0xaf76b9fff89863127549996dd2ea577f0a76f157,0,1,1,0,0,0
f0316da9-a844-45e9-9679-b9b3f8593cd0,2024-04-16,stETH,0xf8b8faa7ff6293a87f9d50fabab902586c289c4c,0,1,1,0,0,0
e78c6c2f-fca3-4c6e-9ff4-c49125c0e8db,2024-04-16,stETH,0xbe5340c61ff95c8076f7ea50e3b87109384d2d6c,0,1,1,0,0,0
85b96024-c973-4865-b160-9582353478dd,2024-04-16,stETH,0x03ab99dfd80d442b00633dd5f0879d8b326d3897,0,1,1,0,0,0
bd4d2f32-3795-4e74-936c-0d8c805706da,2024-04-16,stETH,0x8129da10dbee043c1ac1425e35144d302bfce9e9,0,1,1,0,0,0
e0998374-c4ee-4458-9f59-6470cf51be5d,2024-04-16,stETH,0x3556b8807e82cd1e50e1f6064994b72fcdb24bf4,0,1,1,0,0,0
3bc6e96d-c042-4795-bebe-5599c8d7b488,2024-04-16,stETH,0x9f12a6e42701765afd5a9a2c82117b63e5338f62,0,1,1,0,0,0
aa4dc0bb-36ba-41eb-8725-2909bf2df30d,2024-04-16,stETH,0xe45c0729bec23477b389c56d20c1493105aaac9f,0,1,1,0,0,0
f800d6cc-2811-4627-bf49-ea987e0bf0b1,2024-04-16,stETH,0x768c219374bac0d49e5d661a550c16b6a9d80368,0,1,1,0,0,0
ec3f36fa-c453-485e-b83a-cadce1f29489,2024-04-16,stETH,0x9ec664d557fc675c81984659bf1a4cad1b824fd7,0,1,1,0,0,0
aab1e375-5bd1-4f4f-8f37-69983575c9a7,2024-04-16,stETH,0x5f5e5eb75e9af5eaf75b6befb3d70092d979b13f,0,1,1,0,0,0
adfb8adb-86a8-43dc-8800-0d2ee4c83ed8,2024-04-16,stETH,0x6567389986df333c5bf27d5a02b95c13a3a9322c,0,1,1,0,0,0
e6d1c8e7-b2bb-46a1-9418-fa71a0c7d66f,2024-04-16,stETH,0xffed2cc58709f9e74a304ef241f01576a51272a4,0,1,1,0,0,0
ad14dbe3-5999-4805-b5c1-9d8a8c1b04e4,2024-04-16,stETH,0x1d0e67d749439a8c291d271a4039ffdf92a0e491,0,1,1,0,0,0
1ed8295b-0543-4e60-8f2a-276634a4c305,2024-04-16,stETH,0x7cfc435fadb369779c94bb4f1e908ffed1a0b94d,0,1,1,0,0,0
7887bab4-9701-4c9f-85cb-f43224258108,2024-04-16,stETH,0x5f4a642ae0bbdd5fc79f0c77bf12e6df090fd286,0,1,1,0,0,0
db054cd1-d4cf-4b45-b55a-f76ecd8d2e73,2024-04-16,stETH,0x291f5830e29d24b27a2eddd0b9de311f52d1a62d,0,1,1,0,0,0
3c2a892d-67e3-4f01-8ed1-054e1b02543b,2024-04-16,stETH,0xfe0be7702e370538c4187a88252e8b3c05e061e1,0,1,1,0,0,0
4ddbc025-d0a6-4d54-aa21-35d021fe3cb9,2024-04-16,stETH,0x6065a199db461fe3e04a9f0948ed63b528689e12,0,1,1,0,0,0
ed018775-4255-4fc2-abc6-c6123dbaee36,2024-04-16,stETH,0xb3bd9b26bd3605568fb5061c288ed9cfd81e3240,0,1,1,0,0,0
36087c44-cd9d-4934-b34c-351c9439b7fc,2024-04-16,stETH,0xcb6558157f45b359a460ebade48144a2ba27f633,0,1,1,0,0,0
75647d4d-7055-4442-b643-6eaf9fa75c08,2024-04-16,stETH,0xee4d09c6186e42ba17440beb074e52ab3103bde4,0,1,1,0,0,0
87f0f6f8-fb19-4b5a-b587-514d13031c77,2024-04-16,stETH,0xb8546bd544f5a75b783aba3006430c45ac111efd,0,1,1,0,0,0
a2b3bf6a-60f2-41af-9569-b65424010695,2024-04-16,stETH,0xae4436f7c93d3453c5ffa2dda875a2a817cc3034,0,1,1,0,0,0
140332c6-3cdc-4b09-85f6-8dd633b08b1e,2024-04-16,stETH,0xd0c367350c317ad2ab15eeec5861acff57a712f5,0,1,1,0,0,0
766b733d-93c7-4a49-9802-00285276c163,2024-04-16,stETH,0xa00ad101207f21b37445f5ad80a61facd699f643,0,1,1,0,0,0
d89c7c4d-09ff-4ae8-a197-df383c5b7301,2024-04-16,stETH,0x69852cdf5ffedef6d116f8c0716bcd253146af92,0,1,1,0,0,0
4543a46f-b5d8-4521-8fec-0a4ec3e7ae2d,2024-04-16,stETH,0x8c22fad5f9014379aff846fc741e70b3d212c4d2,0,1,1,0,0,0
bbf442f4-3762-4dab-b22b-3d0b63084247,2024-04-16,stETH,0xdfecb16c9a13493f14f4e9552e49c9be9141aae3,0,1,1,0,0,0
9b231a19-ed46-4200-a66e-b275660d743a,2024-04-16,stETH,0x5167cc258250bb5f2682666968a7e9fe4fbe867a,0,1,1,0,0,0
e209a409-4147-4114-a377-91e5097e3f50,2024-04-16,stETH,0x432d17cf52af3b2c0b176382b926c7044f797af3,0,1,1,0,0,0
df027307-e803-4db4-9486-58009433143d,2024-04-16,stETH,0xda42f58fe01a887d6c1f6b97e7213f55f01b64b9,0,1,1,0,0,0
16f9a203-6341-4287-9cdd-e958475a971b,2024-04-16,stETH,0x4c0a7588b5cee6025cf9a84cd312c0d51e6c39c6,0,1,1,0,0,0
7b29bd98-a6da-4a9a-afc8-f633de4fb890,2024-04-16,stETH,0x0f16019dce909088f1bc3dd4800edf565da85008,0,1,1,0,0,0
9aeb0384-fe11-4e16-9fbf-0ad3bf86f739,2024-04-16,stETH,0x8b635cabe78771998dfe00d81a213e03d7c26edf,0,1,1,0,0,0
b27e2fee-fed8-4c94-86ca-44efaa6a60d3,2024-04-16,stETH,0x56d36cef22cba8cdab3831725a37382fe8b61cf5,0,1,1,0,0,0
8dac5d4b-fddb-4d3f-bc09-7f82699e3046,2024-04-16,stETH,0x1edaf3e7255bf30a708263e0bf31fc2b3734bde2,0,1,1,0,0,0
7a2b0bc0-4891-4c7c-a31e-9c20e2155d1d,2024-04-16,stETH,0x4ca3e4fabf782d72418e3d7eb24d2e01db0e5192,0,1,1,0,0,0
dcbab002-a48c-443a-9576-381568f01dd3,2024-04-16,stETH,0x22817281111071eacbfe9dfac829912dbe583bf1,0,1,1,0,0,0
2d5a3b73-3a39-4df5-bf4f-f7ec450dd976,2024-04-16,stETH,0xa85a332f9070e4e12d5b0b18066b26ec9c3d7eb2,0,1,1,0,0,0
143de272-a670-4a83-aa57-4748ea9c93c1,2024-04-16,stETH,0x4b7fbf4e0df56afcd53dec2b5c6825dedfbc49c9,0,1,1,0,0,0
684752e2-de67-4814-87ab-7e6f98aa0c97,2024-04-16,stETH,0x05f53e13066312a9a352fa987cea67692d21c6ba,0,1,1,0,0,0
3823760d-18ee-45fe-a433-091b3dd10d15,2024-04-16,stETH,0x8170fc912faa4859a13befd7d303ab8c87f920ef,0,1,1,0,0,0
18b4a727-ec9a-498a-9721-73aace53ac9b,2024-04-16,stETH,0xbacf99c5a90250df89cea34db82b375516c8cee2,0,1,1,0,0,0
0319fd58-ff86-46a8-98a2-92a35cc670e8,2024-04-16,stETH,0xbb5bdf4d399239ea56628d2b1e2f3ff6a88421fd,0,1,1,0,0,0
f3581305-5e5d-42e6-be87-e84d74b82dd7,2024-04-16,stETH,0x31f53fde3945b2353a8228d727b955802cbb2dbc,0,1,1,0,0,0
e0314b0d-5c93-4a7b-a8f1-123a6995c3f7,2024-04-16,stETH,0x13d45bffc5e105aacbb357fa04b4a2100cb25810,0,1,1,0,0,0
91171f28-7646-4556-95eb-f9093b87eed9,2024-04-16,stETH,0x27cc6d0ae9e0c200effc9f9417826ff80c1701df,0,1,1,0,0,0
0bb7fb3c-4df9-4876-b206-cf69bac2f151,2024-04-16,stETH,0x60f5a75089d6ed29a2a335a16b62177db01e2411,0,1,1,0,0,0
68c8dd55-1c00-4758-a9b3-c09098be6f74,2024-04-16,stETH,0xe495a108672a20e6e23c53592e2bda4badbce155,0,1,1,0,0,0
cd2d4bb4-4a14-483e-8d26-dd8fdb7ec455,2024-04-16,stETH,0x11adcb6bd0ba78830fbb3d90163f5fbd542e3098,0,1,1,0,0,0
c4e8530d-9bd1-4a36-bfe7-3f4ed112896c,2024-04-16,stETH,0xdf19d4b1d57f8d8b22692656cf49e2aabebce28c,0,1,1,0,0,0
ccdd69cd-fb54-43d8-8a7e-4b8cfb2d4185,2024-04-16,stETH,0xa187a9db7beb22c513c1b36c5fdae912a9437dc0,0,1,1,0,0,0
4466b83c-2739-4fe2-9466-407925b9f8d7,2024-04-16,stETH,0xd23637361e4b4c8e3f4d92ed0454a40a0103dffb,0,1,1,0,0,0
1b561205-c9e0-4916-96e2-8011f055794e,2024-04-16,stETH,0x33ace86350becf3f730814ecc664509c4b6f84a6,0,1,1,0,0,0
104de363-98f7-45db-8ff9-be62d26a2ec5,2024-04-16,stETH,0x2ddca8af26de75f217a1e589d6cb98f17f1bedae,0,1,1,0,0,0
ad290552-92b1-46d6-b232-3bac08a22ada,2024-04-16,stETH,0xca657cdf3cc5fa4a11bb9ce9cc0120133125cb34,0,1,1,0,0,0
ff64e6af-31e5-4839-9724-e6789f3dffa7,2024-04-16,stETH,0x77826162831dacd7a7a8f5b03acea7f43fc3c439,0,1,1,0,0,0
b6e6b3fb-2185-4854-a2ae-415f28c90ca3,2024-04-16,stETH,0xe2bb7b1badef3d7e285c00ac0b18a8627250ab06,0,2,2,0,0,0
2106f760-e762-440c-8b18-7e9968fd9400,2024-04-16,stETH,0xb677dd9ae9217fbb4e3d072b9f7f68947c2a4aa6,0,1,0,0,0,0
88ba318b-c538-432a-b43e-dc757c4e19c4,2024-04-16,stETH,0x200a12d4556432b462929f965579468d39b42b07,0,2,2,0,1.677535689735466425,100.012123389387772178
e0ca3249-597c-4b24-b161-0847f708d497,2024-04-16,stETH,0x12ca09edb80fbc374d477cf87d0e0b78a5419747,0,2,2,0,1.677614550977180807,100.011331879868304221
edd02c6e-49ee-4cce-8bb4-4ad66844f663,2024-04-16,stETH,0x6c2c663cbf11e68c0864cefe94945d56890639cd,0,2,2,0,1.677704663306413104,100.010576755709991658
5025b32f-e242-449b-b547-7bdaab8c8520,2024-04-16,stETH,0x1a711b5024c3bb3e9cda6022d0b28da1b0cb371c,0,2,2,0,1.677786158624601178,100.009955384228634257
f7f9ee71-0a44-4f00-938c-3d6d0f524712,2024-04-16,stETH,0xc1d6aa08eb6aeeb900c7d9cc64c2d5544c99c769,0,2,2,0,1.676550868319312480,100.009508264180965436
0fa409f2-90c6-4765-a569-14bda8ad1325,2024-04-16,stETH,0x9c092ea2866e039b4f5b808fb47a9c586c42f300,0,2,2,0,1.672196475320449820,100.008648892364976080
7b1d1a91-1bed-49cb-80f8-63a0569dcf46,2024-04-16,stETH,0x80d25a3095a92403d91617b6061ab9eb432046ee,0,2,2,0,1.667900175349442002,100.009543310699642389
112fc35d-6260-47aa-aae3-8bcbf3ef3637,2024-04-16,stETH,0x5f7cd922d62ab77bf212ca7b6bd1218e2c3b366a,0,2,2,0,1.765306723861493980,99.996570934086038838
bb45fbae-3ae3-46a7-922c-ae0d099de283,2024-04-16,stETH,0x799a2b21070cb75d31b9aab498d65b13e0ee87fa,0,2,2,0,1.763571868687213907,99.996509139597333284
fad0ab87-145c-47a7-8db2-8a5e75a28dff,2024-04-16,stETH,0x70b928900e9e853d2d6bef4998a74133ae7fc888,0,1,1,0,0.169439902615731759,9.996781963106962718
c583c577-06e3-436e-9c25-eabc3b559219,2024-04-16,stETH,0x624c57f4b24a8b1c0baf82a00b4e0bddf56d0e54,0,0,0,0,0,0
dfa40190-e6a7-4ed4-800f-79bf54e8efc7,2024-04-16,stETH,0x22e6263341c86c9b9cbacd7e3ad30be6518eb520,0,0,0,0,0,0
bd1c7908-59a9-403f-8569-461ee9c28ce8,2024-04-16,stETH,0xf8a57b3419aea73295cde2f95b115aba6c3bc25f,0,0,0,0,0,0
46f8fff0-b68d-4fc4-b7f7-da451dcd432f,2024-04-16,stETH,0x7a3af824513a06e05558cfe87ac5f203b8c275ee,0,0,0,0,0,0
99fd11e8-df6d-4b72-97ce-fc4232066ce2,2024-04-16,stETH,0x3ad0be745624b0f5b5701f49ae2fc78bcdbdd85d,0,0,0,0,0,0
2e00e4d7-7a8f-4685-b1b6-647c82d1fe14,2024-04-16,stETH,0xa06b576b9ebe4b3f4a5f5e93c45c41cca2bff112,0,0,0,0,0,0
68f38d80-4e92-4be2-9acf-c4d9a789557c,2024-04-16,stETH,0x3ebffac3b7786e44b86ea756eb56ae7b0918bf80,0,0,0,0,0,0
05b3833a-09c5-4383-921e-2621ba748119,2024-04-16,stETH,0xa3cd393f97936f314e728cb17004b663837be999,0,0,0,0,0,0
091c7bad-8c19-4e5b-8012-fa9245e6eee9,2024-04-16,stETH,0x2b02d02704f6aa260596afa431696b885b089b91,0,0,0,0,0,0
4a8d8f70-0d10-4cce-bf7f-c283c7ecc8ad,2024-04-16,stETH,0x2b0b9fde109e1601705e61502fac784616742f64,0,0,0,0,0,0
63aa3460-2052-4736-80f3-8597aef3761f,2024-04-16,stETH,0xd94a3a0bfc798b98a700a785d5c610e8a2d5dbd8,0,0,1,0,0,0
3ace9fff-8c4e-4414-b635-cd499cab2ec6,2024-04-16,stETH,0x9f2e49faeada1e985f035ebc3fc7ae14af49888e,0,0,1,0,0,0
c3c07010-2498-4bde-b655-4d73d122e4ff,2024-04-16,stETH,0xce6075a7c2e8320de869a43a038a1632a2e2cc53,0,0,1,0,0,0
f1aa0faa-69bd-48f3-9fc5-042c82c4d30a,2024-04-16,stETH,0x9e069b2b85b213d8947385f6af6f69ff86c234dc,0,0,1,0,0,0
248f310f-dff4-40e1-81f1-e87444b88046,2024-04-16,stETH,0xa37de6608aaebb42823af4efabc40c8a0a5f3433,0,0,2,0,0,0
7dedf613-aa45-4b99-a6b7-f4ffd6ffb56f,2024-04-16,stETH,0xa7d83d50ddd1f520181a0206affd609e68e3e0ec,0,0,1,0,0,0
f350f232-841a-48e2-9ad4-09b6cfcb58cb,2024-04-16,stETH,0x803bc0dc45657fc9018c8be9b0e4da9d77d9f9bc,0,0,1,0,0,0
68fe9ef2-bcaa-46fe-a4cc-3a18f245e903,2024-04-16,stETH,0x09eae5af677f2c1f3fd3e2252eb17c6fdc7f12e6,0,0,1,0,0,0
